,날짜,경기타입,홈경기,상대,승패,결과,타순,Pos.,GS,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA,trade_team
330,2022-05-21,SS,1,한화,승리, 2:11,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.218,0.299,0.336,0.635,4,0.0,-0.09,0.0,after
331,2022-05-24,SS,0,LG,승리, 6:4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218,0.299,0.336,0.635,0,,,,after
332,2022-05-25,SS,0,LG,승리, 10:5,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.218,0.304,0.336,0.64,3,0.02,0.41,0.001,after
333,2022-05-26,SS,0,LG,승리, 12:5,9,3,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.211,0.295,0.325,0.62,13,0.53,-1.56,-0.068,after
334,2022-05-27,SS,0,롯데,승리, 8:0,7,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.208,0.291,0.32,0.611,9,0.28,-1.1,-0.02,after
335,2022-05-28,SS,0,롯데,승리, 6:3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208,0.291,0.32,0.611,0,,,,after
336,2022-05-29,SS,0,롯데,승리, 4:0,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206,0.289,0.317,0.606,4,0.5,-0.41,-0.013,after
337,2022-05-31,SS,1,삼성,승리, 2:3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.206,0.289,0.317,0.606,1,0.8,-0.21,-0.007,after
338,2022-06-02,SS,1,삼성,승리, 5:6,6,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.206,0.294,0.317,0.611,4,5.64,-1.74,0.167,after
339,2022-06-03,SS,0,한화,패배, 2:14,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206,0.294,0.317,0.611,0,,,,after
340,2022-06-04,SS,0,한화,승리, 4:3,8,5,0,1,1,1,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0.213,0.299,0.346,0.645,3,2.09,1.71,0.356,after
341,2022-06-07,SS,1,KT,승리, 0:3,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211,0.297,0.344,0.641,7,0.65,-0.94,-0.016,after
342,2022-06-08,SS,1,KT,패배, 5:5,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208,0.293,0.338,0.631,9,1.15,-0.42,-0.059,after
343,2022-06-10,SS,0,KIA,승리, 10:6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208,0.293,0.338,0.631,0,,,,after
344,2022-06-11,SS,0,KIA,패배, 2:5,8,3,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.209,0.291,0.336,0.627,13,0.66,-0.4,-0.043,after
345,2022-06-12,SS,0,KIA,승리, 10:8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209,0.291,0.336,0.627,0,,,,after
346,2022-06-14,SS,1,두산,승리, 0:2,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207,0.289,0.333,0.622,4,0.6,-0.31,-0.017,after
347,2022-06-16,SS,1,두산,승리, 2:6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.207,0.289,0.333,0.622,1,2.91,-0.17,0.015,after
348,2022-06-17,SS,1,LG,패배, 4:2,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.206,0.288,0.331,0.619,4,5.57,-0.84,-0.119,after
349,2022-06-18,SS,1,LG,승리, 0:2,8,3,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.209,0.288,0.331,0.619,10,0.44,0.15,0.007,after
350,2022-06-19,SS,1,LG,패배, 4:2,8,3,1,4,4,1,2,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0.217,0.294,0.357,0.651,14,1.08,0.35,-0.055,after
351,2022-06-21,SS,0,삼성,승리, 4:3,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215,0.292,0.354,0.646,6,0.66,-0.25,-0.017,after
352,2022-06-22,SS,0,삼성,승리, 6:0,6,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.215,0.296,0.354,0.65,1,0.05,0.29,0.002,after
353,2022-06-23,SS,0,삼성,승리, 6:1,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.214,0.294,0.352,0.646,5,0.96,-0.42,-0.001,after
354,2022-06-24,SS,0,롯데,패배, 1:5,8,3,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.215,0.293,0.349,0.642,17,1.14,-1.65,-0.111,after
355,2022-06-25,SS,0,롯데,승리, 13:5,8,3,1,6,5,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0.208,0.289,0.338,0.627,26,0.56,-1.63,0.0,after
356,2022-06-26,SS,0,롯데,승리, 9:4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.208,0.289,0.338,0.627,2,0.51,-0.17,0.002,after
357,2022-06-28,SS,1,KIA,승리, 2:5,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.206,0.287,0.335,0.622,4,0.21,-0.2,-0.006,after
358,2022-06-29,SS,1,KIA,승리, 0:1,4,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.205,0.29,0.333,0.623,10,0.88,0.69,0.014,after
359,2022-06-30,SS,1,KIA,승리, 4:5,9,3,1,4,3,0,1,1,0,0,2,3,0,0,1,0,0,0,0,0,0,0.208,0.294,0.34,0.634,15,2.49,2.08,0.456,after
360,2022-07-01,SS,1,한화,승리, 5:7,8,5,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.202,0.288,0.331,0.619,26,1.56,0.52,0.131,after
361,2022-07-02,SS,1,한화,승리, 0:3,6,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.202,0.292,0.331,0.623,7,0.11,0.41,0.004,after
362,2022-07-03,SS,1,한화,승리, 1:2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202,0.292,0.331,0.623,0,,,,after
363,2022-07-05,SS,0,두산,승리, 4:3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202,0.292,0.331,0.623,0,,,,after
364,2022-07-06,SS,0,두산,패배, 2:5,8,3,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.198,0.286,0.323,0.609,15,1.43,-1.52,-0.148,after
365,2022-07-07,SS,0,두산,패배, 2:4,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.196,0.284,0.321,0.605,3,2.9,-0.54,-0.127,after
366,2022-07-08,SS,1,NC,승리, 2:3,6,3,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2,0.286,0.324,0.61,5,0.45,0.04,0.002,after
367,2022-07-09,SS,1,NC,승리, 1:10,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.199,0.285,0.322,0.607,5,0.0,-0.25,0.0,after
368,2022-07-10,SS,1,NC,승리, 0:2,7,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.198,0.284,0.32,0.604,7,0.18,-0.17,-0.005,after
369,2022-07-12,SS,0,SSG,패배, 3:7,7,3,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.201,0.286,0.322,0.608,12,2.09,-0.53,-0.042,after
370,2022-07-22,SS,1,삼성,승리, 2:3,6,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.206,0.289,0.326,0.615,3,2.73,0.19,0.061,after
371,2022-07-23,SS,1,삼성,승리, 0:6,8,3,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.207,0.289,0.324,0.613,16,0.54,-0.64,-0.053,after
372,2022-07-26,SS,0,KT,승리, 8:7,7,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.204,0.286,0.32,0.606,6,1.07,0.33,-0.055,after
373,2022-07-27,SS,0,KT,패배, 4:5,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.203,0.284,0.319,0.603,4,0.68,-0.17,-0.017,after
374,2022-07-28,SS,0,KT,패배, 2:8,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.202,0.283,0.317,0.6,6,0.36,-0.69,-0.008,after
375,2022-07-29,SS,0,NC,패배, 3:5,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202,0.283,0.317,0.6,0,,,,after
376,2022-07-30,SS,0,NC,패배, 3:3,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.201,0.282,0.315,0.597,4,1.8,-0.17,-0.045,after
377,2022-08-02,SS,1,SSG,패배, 7:5,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201,0.282,0.315,0.597,0,,,,after
378,2022-08-03,SS,1,SSG,승리, 2:3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201,0.282,0.315,0.597,0,,,,after
379,2022-08-05,SS,0,LG,승리, 8:7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201,0.282,0.315,0.597,0,,,,after
380,2022-08-06,SS,0,LG,패배, 3:12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201,0.282,0.315,0.597,0,,,,after
381,2022-08-10,SS,1,롯데,패배, 4:3,8,3,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.199,0.282,0.312,0.594,12,1.37,-0.52,-0.049,after
382,2022-08-13,SS,0,한화,승리, 8:6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199,0.282,0.312,0.594,0,,,,after
383,2022-08-14,SS,0,한화,승리, 12:8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199,0.282,0.312,0.594,0,,,,after
384,2022-08-21,SS,1,SSG,패배, 6:1,8,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.197,0.28,0.309,0.589,7,0.65,-0.26,-0.033,after
385,2022-08-23,SS,1,KIA,패배, 12:3,9,11,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.201,0.283,0.312,0.595,4,0.0,0.11,0.0,after
386,2022-08-24,SS,1,KIA,승리, 10:11,7,5,0,1,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0.205,0.286,0.321,0.607,5,10.83,-0.94,0.728,after
387,2022-08-25,SS,0,NC,승리, 10:9,9,3,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.205,0.293,0.321,0.614,10,2.97,1.57,0.189,after
388,2022-08-26,SS,0,NC,승리, 6:3,9,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.204,0.292,0.319,0.611,7,0.42,-0.4,-0.012,after
389,2022-08-27,SS,0,LG,패배, 0:1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.203,0.29,0.318,0.608,6,1.57,-0.17,-0.039,after
390,2022-08-28,SS,0,LG,패배, 0:7,5,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.202,0.289,0.316,0.605,4,0.0,-0.09,0.0,after
391,2022-08-30,SS,1,롯데,승리, 5:6,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201,0.288,0.314,0.602,5,0.11,-0.2,-0.003,after
392,2022-09-11,SS,1,KT,승리, 0:5,8,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2,0.286,0.313,0.599,6,0.03,-0.37,-0.001,after
393,2022-09-13,SS,0,KIA,승리, 4:1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.286,0.313,0.599,0,,,,after
394,2022-09-14,SS,0,KIA,승리, 2:0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.286,0.313,0.599,0,,,,after
395,2022-09-16,SS,0,롯데,승리, 12:10,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.286,0.313,0.599,0,,,,after
396,2022-09-17,SS,1,NC,승리, 3:10,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.286,0.313,0.599,0,,,,after
397,2022-09-21,SS,1,삼성,승리, 4:5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.286,0.313,0.599,0,,,,after
398,2022-09-23,SS,1,두산,승리, 1:5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.286,0.313,0.599,0,,,,after
399,2022-09-24,SS,1,롯데,승리, 5:9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.286,0.313,0.599,0,,,,after
400,2022-09-27,SS,0,NC,패배, 5:6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.286,0.313,0.599,0,,,,after
401,2022-09-29,SS,0,SSG,승리, 14:9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.286,0.313,0.599,0,,,,after
402,2022-09-30,SS,0,SSG,패배, 3:7,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.199,0.285,0.311,0.596,3,0.91,-0.4,-0.026,after
403,2022-10-06,SS,0,한화,패배, 2:3,8,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.203,0.288,0.315,0.603,3,1.32,0.11,0.031,after
404,2022-10-08,SS,0,두산,승리, 5:1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203,0.288,0.315,0.603,0,,,,after
405,2023-04-01,SS,1,한화,승리, 2:3,9,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,6,1.38,-0.1,-0.035,after
406,2023-04-02,SS,1,한화,승리, 6:7,7,3,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,6,1.71,0.73,0.107,after
407,2023-04-19,SS,1,삼성,패배, 9:5,9,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.25,0.25,0.5,0.75,10,1.1,-0.6,-0.061,after
408,2023-04-20,SS,1,삼성,승리, 1:6,7,3,0,1,1,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0.4,0.4,1.2,1.6,3,0.05,1.0,0.007,after
409,2023-04-21,SS,0,SSG,패배, 1:3,7,3,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.25,0.333,0.75,1.083,19,1.78,-0.57,-0.07,after
410,2023-04-22,SS,0,SSG,패배, 2:3,7,3,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.167,0.231,0.5,0.731,14,2.19,-1.24,-0.206,after
411,2023-04-23,SS,0,SSG,패배, 7:9,9,3,0,3,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.214,0.313,0.5,0.813,13,1.81,0.78,0.067,after
412,2023-04-25,SS,1,KT,승리, 0:1,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2,0.294,0.467,0.761,6,1.15,-0.72,-0.041,after
413,2023-04-26,SS,1,KT,승리, 2:13,9,3,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.176,0.3,0.412,0.712,12,0.14,-0.03,-0.009,after
414,2023-04-27,SS,1,KT,승리, 1:3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176,0.3,0.412,0.712,0,,,,after
415,2023-04-28,SS,0,롯데,패배, 2:5,8,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.167,0.286,0.389,0.675,5,4.64,-0.94,-0.118,after
416,2023-04-30,SS,0,롯데,패배, 3:5,9,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158,0.273,0.368,0.641,1,1.22,-0.21,-0.035,after
417,2023-05-02,SS,0,삼성,승리, 4:0,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.15,0.261,0.35,0.611,6,3.04,-0.32,-0.073,after
418,2023-05-04,SS,0,삼성,패배, 1:14,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.136,0.24,0.318,0.558,9,0.01,-0.79,0.0,after
419,2023-05-07,SS,1,SSG,패배, 7:6,7,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.125,0.222,0.292,0.514,13,4.79,-0.8,-0.241,after
420,2023-08-11,SS,0,LG,패배, 3:5,8,3,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.115,0.233,0.269,0.502,13,1.02,-0.01,-0.013,after
421,2023-08-13,SS,0,LG,패배, 8:17,8,5,1,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.129,0.229,0.258,0.487,12,0.45,1.61,0.013,after
422,2023-08-15,SS,0,KIA,승리, 9:6,8,3,1,5,4,1,2,2,0,0,4,1,0,0,1,0,0,1,0,0,0,0.171,0.275,0.343,0.618,20,0.55,0.8,-0.017,after
423,2023-08-16,SS,0,KIA,패배, 3:11,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171,0.275,0.343,0.618,0,,,,after
424,2023-08-17,SS,0,KIA,패배, 4:8,8,3,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.162,0.279,0.324,0.603,10,0.91,-0.19,-0.01,after
425,2023-08-18,SS,1,롯데,승리, 4:5,8,3,1,4,4,0,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0.195,0.298,0.341,0.639,17,1.34,0.12,0.077,after
426,2023-08-19,SS,1,롯데,승리, 2:5,8,3,1,4,3,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0.205,0.314,0.341,0.655,21,0.87,0.44,0.06,after
427,2023-08-20,SS,1,롯데,승리, 6:7,7,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.196,0.302,0.326,0.628,9,0.85,-0.48,-0.047,after
428,2023-08-22,SS,1,두산,패배, 6:1,8,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.188,0.291,0.313,0.604,9,0.86,-0.9,-0.043,after
429,2023-08-23,SS,1,두산,패배, 11:4,8,3,1,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.176,0.288,0.294,0.582,12,1.43,-0.95,-0.156,after
430,2023-08-25,SS,0,삼성,승리, 7:4,8,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.176,0.3,0.294,0.594,5,0.04,0.11,0.0,after
431,2023-08-26,SS,0,삼성,패배, 5:6,9,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173,0.295,0.288,0.583,3,2.87,-0.26,-0.073,after
432,2023-08-31,SS,0,SSG,승리, 8:3,8,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.164,0.281,0.273,0.554,18,2.14,-0.78,-0.125,after
433,2023-09-01,SS,1,KT,승리, 2:6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164,0.281,0.273,0.554,0,,,,after
434,2023-09-02,SS,1,KT,승리, 0:3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.164,0.292,0.273,0.565,6,0.11,0.27,0.002,after
435,2023-09-05,SS,0,NC,패배, 1:2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164,0.292,0.273,0.565,0,,,,after
436,2023-09-07,SS,0,NC,패배, 1:6,6,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.161,0.288,0.268,0.556,6,0.02,-0.1,0.0,after
437,2023-09-08,SS,1,한화,패배, 6:5,8,3,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.153,0.286,0.254,0.54,15,2.67,-0.18,-0.029,after
438,2023-09-09,SS,1,한화,패배, 11:2,7,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.15,0.282,0.25,0.532,3,0.0,-0.17,0.0,after
439,2023-09-10,SS,1,한화,패배, 9:8,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.282,0.25,0.532,0,,,,after
440,2023-09-19,SS,0,롯데,승리, 6:3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.282,0.25,0.532,0,,,,after
441,2023-09-21,SS,1,NC,승리, 1:5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.282,0.25,0.532,0,,,,after
442,2023-09-22,SS,0,한화,승리, 11:6,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.15,0.282,0.25,0.532,2,1.11,1.43,0.073,after
443,2023-10-01,SS,0,KT,패배, 3:6,8,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.278,0.246,0.524,5,0.95,-0.32,-0.024,after
444,2023-10-03,SS,0,두산,승리, 6:5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.278,0.246,0.524,0,,,,after
445,2023-10-13,SS,0,SSG,패배, 2:3,8,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.145,0.274,0.242,0.516,6,0.8,-0.1,-0.021,after
446,2024-03-23,SS,0,KT,승리, 6:2,8,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,6,1.94,-0.03,-0.098,
447,2024-03-24,SS,0,KT,승리, 11:8,8,5,1,5,5,1,3,1,0,0,4,1,0,0,0,0,0,2,0,0,0,0.429,0.429,0.571,1.0,21,0.76,0.13,-0.057,
448,2024-03-28,SS,0,LG,패배, 1:18,7,10,1,4,2,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0.444,0.545,0.667,1.212,17,0.75,1.86,0.067,
449,2024-03-29,SS,1,SSG,패배, 6:4,6,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.5,0.6,1.1,6,0.56,-0.25,-0.016,
450,2024-05-18,SS,1,한화,승리, 8:9,8,5,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.308,0.4,0.462,0.862,19,0.52,-0.74,-0.041,
451,2024-05-19,SS,1,한화,패배, 12:2,6,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.267,0.353,0.4,0.753,9,0.02,-1.2,-0.001,
452,2024-05-21,SS,1,KT,패배, 8:5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.353,0.4,0.753,0,,,,
453,2024-05-23,SS,1,KT,패배, 9:2,8,5,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.235,0.35,0.353,0.703,12,0.68,-0.46,-0.023,
454,2024-06-09,SS,0,키움,승리, 7:1,8,5,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.222,0.364,0.333,0.697,9,1.06,0.26,0.015,
455,2024-06-11,SS,1,LG,승리, 4:6,9,5,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.19,0.346,0.286,0.632,16,0.6,-0.81,-0.031,
456,2024-06-12,SS,1,LG,승리, 4:5,7,5,1,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.208,0.345,0.292,0.637,17,1.36,0.15,0.003,
457,2024-06-14,SS,0,NC,승리, 7:4,7,5,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.192,0.313,0.269,0.582,9,0.77,0.86,-0.013,
458,2024-06-15,SS,0,NC,패배, 4:6,8,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.179,0.294,0.25,0.544,12,1.4,-0.75,-0.076,
459,2024-06-16,SS,0,NC,패배, 4:5,9,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.172,0.286,0.241,0.527,6,1.8,-0.19,-0.045,
460,2024-06-18,SS,1,SSG,패배, 8:3,9,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.172,0.306,0.241,0.547,5,0.2,0.44,0.009,
461,2024-06-19,SS,1,SSG,승리, 2:13,6,5,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.167,0.316,0.233,0.549,7,0.82,0.1,0.022,
462,2024-06-20,SS,1,SSG,승리, 0:4,9,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.156,0.3,0.219,0.519,11,0.46,-0.42,-0.023,
463,2024-06-21,SS,1,두산,승리, 4:7,9,5,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.171,0.302,0.229,0.531,12,0.92,-0.5,-0.071,
464,2024-06-23,SS,1,두산,승리, 4:10,9,5,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.162,0.319,0.216,0.535,9,0.23,0.36,0.002,
465,2024-06-23,SS,1,두산,승리, 4:7,9,5,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.167,0.311,0.222,0.533,8,1.12,0.39,0.057,
466,2024-06-26,SS,0,LG,패배, 1:2,9,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.154,0.306,0.205,0.511,7,1.52,-0.75,-0.071,
467,2024-06-30,SS,0,KT,패배, 2:2,9,5,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.171,0.314,0.22,0.534,9,1.08,-0.48,-0.06,
468,2024-06-30,SS,0,KT,패배, 1:2,9,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.167,0.308,0.214,0.522,4,1.47,-0.25,-0.042,
469,2024-07-02,SS,1,KIA,패배, 9:5,9,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.163,0.302,0.209,0.511,1,0.33,-0.93,-0.017,
470,2024-07-03,SS,1,KIA,패배, 6:4,9,5,1,4,4,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.17,0.298,0.213,0.511,21,1.18,0.62,0.08,
