,날짜,경기타입,홈경기,상대,승패,결과,타순,Pos.,GS,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA,trade_team
1232,2023-04-25,SS,1,SSG,승리, 4:5,8,4,1,3,3,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0.239,0.321,0.366,0.687,14,1.07,-0.04,-0.009,after
1233,2023-04-26,SS,1,SSG,패배, 5:3,8,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227,0.307,0.347,0.654,14,0.97,-0.86,-0.1,after
1234,2023-04-27,SS,1,SSG,승리, 3:6,6,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.227,0.307,0.347,0.654,0,0.54,0.22,0.009,after
1235,2023-04-28,SS,1,KIA,패배, 4:3,8,4,0,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.231,0.308,0.346,0.654,10,2.37,-0.17,0.032,after
1236,2023-04-29,SS,1,KIA,패배, 6:3,8,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.225,0.301,0.338,0.639,8,1.61,-1.51,-0.124,after
1237,2023-04-30,SS,1,KIA,패배, 12:8,3,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222,0.298,0.333,0.631,3,0.52,-0.54,-0.014,after
1238,2023-05-07,SS,0,두산,승리, 11:1,3,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.22,0.295,0.329,0.624,5,0.0,-0.17,0.0,after
1239,2023-05-09,SS,1,키움,승리, 4:5,7,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217,0.292,0.325,0.617,9,2.26,-0.26,-0.058,after
1240,2023-05-10,SS,1,키움,패배, 11:1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217,0.292,0.325,0.617,0,,,,after
1241,2023-05-12,SS,0,삼성,패배, 0:4,8,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0.289,0.321,0.61,3,0.28,-0.17,-0.007,after
1242,2023-05-14,SS,0,삼성,승리, 8:5,7,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.207,0.28,0.31,0.59,8,0.63,-0.43,-0.047,after
1243,2023-09-01,SS,1,한화,승리, 0:10,3,10,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.216,0.287,0.318,0.605,1,0.0,0.26,0.0,after
1244,2023-09-08,SS,0,KIA,승리, 12:2,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213,0.284,0.315,0.599,5,0.0,-0.32,0.0,after
1245,2023-09-09,SS,0,KIA,패배, 6:7,4,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211,0.282,0.311,0.593,5,4.58,-0.39,-0.126,after
1246,2023-09-09,SS,0,KIA,패배, 7:12,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209,0.279,0.308,0.587,1,0.08,-0.39,-0.002,after
1247,2023-09-22,SS,1,NC,패배, 5:4,3,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207,0.276,0.304,0.58,5,1.81,-0.1,-0.047,after
1248,2023-09-27,SS,1,KT,승리, 0:3,8,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202,0.271,0.298,0.569,4,1.09,-0.69,-0.057,after
1249,2023-09-28,SS,1,삼성,패배, 11:1,9,4,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.206,0.273,0.299,0.572,11,0.04,0.92,0.005,after
1250,2023-10-05,SS,0,롯데,승리, 5:3,5,10,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198,0.263,0.287,0.55,13,0.39,-0.78,-0.039,after
1251,2023-10-06,SS,1,KIA,패배, 3:2,9,4,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.206,0.27,0.294,0.564,1,1.81,0.12,0.051,after
1252,2023-10-07,SS,0,키움,패배, 1:7,2,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.198,0.261,0.283,0.544,14,0.92,-0.85,-0.067,after
1253,2023-10-09,SS,1,롯데,패배, 8:1,5,4,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.206,0.267,0.29,0.557,1,0.04,0.45,0.001,after
1254,2023-10-10,SS,1,롯데,승리, 0:7,4,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204,0.264,0.287,0.551,3,0.02,-0.41,0.0,after
1255,2023-10-13,SS,0,NC,패배, 4:8,9,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.2,0.26,0.282,0.542,10,0.03,-0.2,-0.002,after
1256,2024-03-26,SS,1,롯데,승리, 1:2,9,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,10,1.24,-0.97,-0.095,
1257,2024-03-27,SS,1,롯데,승리, 2:8,7,4,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,9,0.03,0.32,-0.001,
1258,2024-03-30,SS,0,두산,패배, 0:8,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,4,0.02,0.29,0.001,
1259,2024-03-31,SS,0,두산,승리, 9:3,7,3,1,5,4,3,3,1,0,0,4,2,1,0,1,0,0,0,0,0,0,0.375,0.545,0.5,1.045,18,0.56,1.98,-0.003,
1260,2024-04-02,SS,0,KT,패배, 6:10,6,4,0,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.4,0.538,0.6,1.138,9,0.18,-0.03,-0.007,
1261,2024-04-03,SS,0,KT,승리, 5:1,7,4,1,4,4,2,3,1,0,1,7,3,0,0,0,0,0,0,0,0,0,0.5,0.588,0.929,1.517,12,1.01,3.27,0.366,
1262,2024-04-04,SS,0,KT,승리, 6:3,7,4,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.444,0.524,0.778,1.302,20,0.66,-0.36,-0.005,
1263,2024-04-05,SS,1,삼성,승리, 2:5,6,4,1,4,4,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.455,0.52,0.727,1.247,19,0.48,0.96,-0.01,
1264,2024-04-06,SS,1,삼성,패배, 7:4,1,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435,0.5,0.696,1.196,2,1.22,-0.4,-0.033,
1265,2024-04-07,SS,1,삼성,패배, 7:3,1,3,1,5,4,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.407,0.484,0.63,1.114,21,0.91,-0.33,-0.014,
1266,2024-04-09,SS,1,LG,승리, 2:7,9,3,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.407,0.485,0.63,1.115,8,1.11,-0.04,0.018,
1267,2024-04-10,SS,1,LG,승리, 4:5,9,4,0,2,1,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.429,0.514,0.679,1.193,7,3.9,1.7,0.415,
1268,2024-04-11,SS,1,LG,승리, 4:8,2,3,1,5,3,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.452,0.55,0.677,1.227,23,0.63,0.4,0.048,
1269,2024-04-12,SS,0,한화,승리, 8:4,1,3,1,6,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.389,0.5,0.583,1.083,20,0.79,-1.71,-0.046,
1270,2024-04-13,SS,0,한화,승리, 11:9,1,4,1,5,3,2,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.385,0.51,0.564,1.074,25,0.34,1.28,0.017,
1271,2024-04-16,SS,0,SSG,패배, 4:6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385,0.51,0.564,1.074,0,,,,
1272,2024-04-17,SS,0,SSG,승리, 11:3,7,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357,0.481,0.524,1.005,14,0.08,-1.43,-0.013,
1273,2024-04-18,SS,0,SSG,패배, 5:7,7,4,1,4,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.356,0.483,0.511,0.994,16,0.88,0.0,0.019,
1274,2024-04-20,SS,1,NC,승리, 2:9,8,4,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.37,0.492,0.522,1.014,5,0.0,0.58,0.0,
1275,2024-04-21,SS,1,NC,패배, 15:4,7,3,1,4,2,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0.354,0.492,0.5,0.992,17,0.88,-0.94,0.02,
1276,2024-04-25,SS,0,키움,승리, 13:2,8,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.347,0.484,0.49,0.974,6,0.0,-0.25,0.0,
1277,2024-04-26,SS,0,LG,패배, 6:7,2,3,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.346,0.478,0.481,0.959,13,2.41,-0.23,-0.124,
1278,2024-04-27,SS,0,LG,패배, 3:6,1,11,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.358,0.485,0.491,0.976,3,1.53,0.58,0.077,
1279,2024-04-30,SS,1,KT,패배, 11:4,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352,0.478,0.481,0.959,3,0.03,-0.25,-0.001,
1280,2024-05-01,SS,1,KT,승리, 1:9,1,3,1,5,4,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.345,0.473,0.466,0.939,13,0.39,0.48,0.009,
1281,2024-05-02,SS,1,KT,패배, 12:5,1,4,1,5,4,2,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0.339,0.468,0.468,0.936,26,0.6,0.25,0.002,
1282,2024-05-03,SS,1,한화,패배, 4:2,7,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333,0.463,0.46,0.923,8,1.19,-0.17,-0.03,
1283,2024-05-04,SS,1,한화,승리, 2:10,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328,0.457,0.453,0.91,1,0.0,0.87,0.0,
1284,2024-05-08,SS,0,삼성,승리, 4:2,7,4,0,3,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.333,0.464,0.455,0.919,14,1.94,0.54,0.061,
1285,2024-05-09,SS,0,삼성,패배, 2:5,7,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.319,0.455,0.435,0.89,11,0.91,0.16,-0.088,
1286,2024-05-10,SS,1,SSG,패배, 4:2,9,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0.449,0.429,0.878,6,1.83,-0.29,-0.047,
1287,2024-05-12,SS,1,SSG,승리, 2:3,7,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.306,0.44,0.417,0.857,6,1.13,-0.88,-0.054,
1288,2024-05-12,SS,1,SSG,패배, 10:6,1,4,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.299,0.427,0.403,0.83,16,0.68,-0.65,-0.028,
1289,2024-05-14,SS,1,두산,패배, 8:5,1,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.295,0.423,0.397,0.82,5,0.21,-0.19,-0.005,
1290,2024-05-15,SS,1,두산,승리, 4:8,1,3,1,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.289,0.412,0.386,0.798,17,0.9,-1.3,-0.063,
1291,2024-05-16,SS,1,두산,패배, 7:7,9,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.408,0.381,0.789,1,2.92,-0.36,-0.071,
1292,2024-05-17,SS,0,NC,승리, 7:4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.408,0.381,0.789,0,,,,
1293,2024-05-22,SS,0,롯데,패배, 2:4,7,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.276,0.396,0.368,0.764,12,0.7,-0.61,-0.053,
1294,2024-05-28,SS,0,NC,승리, 11:8,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276,0.396,0.368,0.764,0,,,,
1295,2024-05-30,SS,0,NC,승리, 11:2,7,4,1,5,3,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.267,0.396,0.356,0.752,22,0.76,0.58,0.031,
1296,2024-06-02,SS,1,KT,패배, 11:3,1,4,0,1,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.275,0.402,0.374,0.776,2,0.02,1.0,0.001,
1297,2024-06-05,SS,1,롯데,패배, 9:3,7,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272,0.398,0.37,0.768,5,0.03,-0.19,-0.001,
1298,2024-06-06,SS,1,롯데,승리, 4:5,8,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266,0.391,0.362,0.753,11,1.32,-0.81,-0.069,
1299,2024-06-07,SS,0,두산,패배, 5:6,7,3,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.265,0.387,0.357,0.744,20,1.62,-1.73,-0.123,
1300,2024-06-08,SS,0,두산,패배, 8:9,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.387,0.357,0.744,0,,,,
1301,2024-06-09,SS,0,두산,승리, 8:2,4,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263,0.383,0.354,0.737,3,0.01,-0.25,0.0,
1302,2024-06-11,SS,0,SSG,패배, 6:7,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263,0.383,0.354,0.737,0,,,,
1303,2024-06-12,SS,0,SSG,승리, 13:7,9,4,1,3,3,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.265,0.382,0.353,0.735,13,1.54,-0.17,0.045,
1304,2024-06-13,SS,0,SSG,패배, 1:7,9,4,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.267,0.381,0.352,0.733,17,1.25,-0.39,-0.015,
1305,2024-06-14,SS,0,KT,승리, 11:1,7,4,1,5,4,1,3,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0.284,0.397,0.376,0.773,19,0.19,1.97,0.046,
1306,2024-06-15,SS,0,KT,승리, 2:1,7,4,1,3,3,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.286,0.396,0.393,0.789,10,0.44,0.06,0.009,
1307,2024-06-16,SS,0,KT,승리, 3:1,1,4,1,3,3,1,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0.296,0.401,0.4,0.801,16,1.29,0.67,0.037,
1308,2024-06-19,SS,1,LG,패배, 7:5,1,4,1,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.291,0.404,0.393,0.797,20,0.83,0.23,0.018,
1309,2024-06-23,SS,1,한화,승리, 1:4,1,3,1,5,4,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0.293,0.409,0.39,0.799,29,0.56,-0.67,-0.029,
1310,2024-06-23,SS,1,한화,패배, 9:8,9,4,1,3,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.294,0.41,0.395,0.805,12,1.18,0.61,0.046,
1311,2024-06-25,SS,0,롯데,패배, 15:15,1,4,1,5,3,2,1,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0.294,0.416,0.389,0.805,27,0.39,0.97,0.038,
1312,2024-06-27,SS,0,롯데,패배, 2:11,7,3,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.287,0.411,0.38,0.791,15,0.75,-0.81,-0.012,
1313,2024-06-28,SS,1,키움,패배, 17:6,1,3,1,5,4,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.286,0.405,0.376,0.781,20,0.23,-1.34,-0.027,
1314,2024-07-02,SS,0,삼성,승리, 9:5,1,3,1,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.275,0.396,0.362,0.758,21,1.44,-1.27,-0.047,
1315,2024-07-03,SS,0,삼성,승리, 6:4,8,3,0,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.281,0.4,0.374,0.774,5,0.9,0.67,0.064,
1316,2024-07-10,SS,0,LG,승리, 5:2,7,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.281,0.404,0.374,0.778,6,1.8,0.29,0.06,
1317,2024-07-11,SS,0,LG,승리, 4:2,7,3,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.273,0.394,0.364,0.758,18,0.37,-1.13,-0.041,
1318,2024-07-12,SS,1,SSG,패배, 14:6,2,3,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.276,0.395,0.366,0.761,8,0.03,0.0,0.001,
1319,2024-07-13,SS,1,SSG,패배, 15:9,7,3,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.268,0.387,0.356,0.743,19,1.13,-1.74,-0.112,
1320,2024-07-14,SS,1,SSG,승리, 4:13,6,3,0,1,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.273,0.39,0.367,0.757,3,0.04,1.4,0.003,
1321,2024-07-17,SS,1,삼성,승리, 5:10,7,3,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0.281,0.395,0.379,0.774,14,0.55,1.61,0.045,
1322,2024-07-18,SS,1,삼성,승리, 4:10,1,3,1,5,4,0,2,0,0,0,2,2,0,0,1,0,0,2,0,0,0,0.287,0.4,0.382,0.782,21,0.67,1.53,0.01,
1323,2024-07-20,SS,0,한화,승리, 8:4,3,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283,0.396,0.377,0.773,12,0.02,-0.84,-0.001,
1324,2024-07-21,SS,0,한화,승리, 8:7,1,3,1,3,1,1,1,1,0,0,2,1,0,0,2,0,0,0,0,1,0,0.288,0.405,0.388,0.793,16,1.04,1.64,0.131,
1325,2024-07-23,SS,1,NC,승리, 1:8,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284,0.401,0.383,0.784,10,0.07,-0.74,-0.003,
1326,2024-07-26,SS,0,키움,패배, 4:5,7,3,1,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.285,0.403,0.382,0.785,16,1.23,-0.07,-0.051,
1327,2024-07-27,SS,0,키움,패배, 5:6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285,0.403,0.382,0.785,0,,,,
1328,2024-07-30,SS,1,두산,패배, 12:7,3,3,0,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.287,0.404,0.383,0.787,6,0.65,0.56,0.029,
1329,2024-07-31,SS,1,두산,패배, 30:6,7,3,1,5,4,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.287,0.404,0.38,0.784,16,0.47,-0.03,0.02,
1330,2024-08-01,SS,1,두산,패배, 1:0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.287,0.407,0.38,0.787,3,2.63,0.29,0.097,
1331,2024-08-06,SS,1,KT,승리, 0:2,8,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282,0.401,0.374,0.775,11,0.89,0.06,-0.001,
1332,2024-08-07,SS,1,KT,패배, 13:2,1,3,1,5,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.277,0.401,0.367,0.768,24,0.22,0.33,-0.021,
1333,2024-08-08,SS,1,KT,패배, 1:0,7,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.275,0.399,0.365,0.764,6,3.47,-0.29,-0.088,
1334,2024-08-09,SS,1,삼성,승리, 8:9,6,4,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.279,0.402,0.369,0.771,5,5.23,-1.28,0.176,
1335,2024-08-11,SS,1,삼성,패배, 5:4,7,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278,0.4,0.367,0.767,6,2.54,-0.4,-0.059,
1336,2024-08-15,SS,0,키움,승리, 12:1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278,0.4,0.367,0.767,0,,,,
1337,2024-09-05,SS,1,한화,승리, 3:4,7,4,1,5,4,0,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0.283,0.404,0.37,0.774,21,1.89,0.26,0.379,
1338,2024-09-06,SS,1,키움,승리, 0:14,9,3,1,4,4,2,3,2,0,0,5,1,0,0,0,0,0,1,0,0,0,0.293,0.41,0.388,0.798,14,0.36,2.28,0.137,
1339,2024-09-07,SS,1,키움,승리, 2:6,7,3,1,4,3,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0.298,0.412,0.393,0.805,18,0.38,0.06,-0.007,
1340,2024-09-08,SS,1,키움,승리, 2:5,5,10,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.302,0.415,0.396,0.811,2,0.12,0.13,0.003,
1341,2024-09-12,SS,1,롯데,승리, 0:10,4,10,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.306,0.417,0.399,0.816,3,0.0,0.78,0.0,
1342,2024-09-15,SS,1,키움,패배, 10:5,6,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304,0.415,0.397,0.812,4,0.02,-0.13,-0.001,
1343,2024-09-16,SS,0,KT,승리, 11:5,8,11,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.308,0.418,0.4,0.818,7,0.35,0.44,0.014,
1344,2024-09-17,SS,0,SSG,패배, 0:2,7,3,0,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.31,0.418,0.406,0.824,3,3.33,-0.38,-0.075,
1345,2024-09-19,SS,0,두산,패배, 4:9,4,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308,0.417,0.404,0.821,2,0.14,-0.19,-0.004,
1346,2024-09-23,SS,1,삼성,승리, 3:5,8,4,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.312,0.419,0.407,0.826,3,0.02,0.13,0.001,
1347,2024-09-27,SS,0,한화,패배, 0:8,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.31,0.417,0.405,0.822,6,0.71,-0.62,-0.016,
1348,2024-09-28,SS,0,롯데,승리, 12:8,8,4,0,2,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.312,0.418,0.406,0.824,8,3.08,1.11,0.201,
1349,2024-09-30,SS,1,NC,승리, 5:10,5,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.416,0.404,0.82,1,0.57,-0.93,-0.03,
