,날짜,경기타입,홈경기,상대,승패,결과,타순,Pos.,GS,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA,trade_team
195,2016-06-03,SS,1,한화,패배, 4:3,8,2,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.267,0.333,0.317,0.65,13,1.75,0.15,0.009,
196,2016-06-08,SS,0,LG,패배, 6:12,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.267,0.343,0.317,0.66,4,0.16,0.7,0.007,
197,2016-06-09,SS,0,LG,패배, 4:10,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.258,0.333,0.306,0.639,9,0.97,-0.51,-0.049,
198,2016-06-12,SS,0,KIA,승리, 10:7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258,0.333,0.306,0.639,0,,,,
199,2016-06-15,SS,1,SK,패배, 13:3,8,2,1,3,3,1,1,0,0,1,4,1,0,0,0,0,0,1,1,0,0,0.262,0.333,0.354,0.687,11,0.26,0.21,0.027,
200,2016-06-18,SS,1,두산,패배, 6:5,6,2,0,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.273,0.342,0.379,0.721,1,0.2,0.7,0.012,
201,2016-06-19,SS,1,두산,패배, 3:1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273,0.342,0.379,0.721,0,,,,
202,2016-07-13,SS,1,롯데,패배, 13:12,8,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.265,0.333,0.368,0.701,11,1.85,-0.66,-0.094,
203,2016-07-23,SS,0,KT,승리, 12:2,8,2,1,4,4,2,3,0,0,1,6,3,0,0,0,0,0,1,0,1,0,0.292,0.354,0.431,0.785,20,0.51,2.3,0.044,
204,2016-07-24,SS,0,KT,패배, 1:2,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.288,0.35,0.425,0.775,6,2.05,-0.28,-0.058,
205,2016-07-26,SS,1,NC,패배, 5:4,5,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284,0.346,0.419,0.765,6,7.23,-0.64,-0.2,
206,2016-07-28,SS,1,NC,패배, 9:5,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.273,0.333,0.403,0.736,13,0.58,-1.26,-0.045,
207,2016-07-29,SS,1,넥센,승리, 5:6,8,2,1,5,5,0,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0.268,0.326,0.39,0.716,22,2.08,-0.69,-0.126,
208,2016-08-03,SS,0,SK,패배, 4:8,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.265,0.322,0.386,0.708,11,0.04,-0.13,-0.001,
209,2016-08-05,SS,1,KIA,승리, 5:8,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.256,0.312,0.372,0.684,14,0.68,-1.84,-0.067,
210,2016-08-06,SS,1,KIA,패배, 13:6,8,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.253,0.316,0.368,0.684,10,0.04,0.14,0.0,
211,2016-08-07,SS,1,KIA,승리, 7:11,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253,0.316,0.368,0.684,0,,,,
212,2016-08-10,SS,0,한화,승리, 16:7,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.313,0.364,0.677,2,0.0,-0.28,0.0,
213,2016-08-11,SS,1,두산,패배, 6:1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.313,0.364,0.677,0,,,,
214,2016-08-14,SS,1,LG,승리, 2:6,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.244,0.306,0.356,0.662,14,0.45,-1.61,-0.031,
215,2016-08-16,SS,0,NC,승리, 12:5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244,0.306,0.356,0.662,0,,,,
216,2016-08-17,SS,0,NC,패배, 5:9,8,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.244,0.303,0.356,0.659,1,1.3,-0.12,-0.025,
217,2016-08-18,SS,0,KT,승리, 13:5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244,0.303,0.356,0.659,0,,,,
218,2016-08-19,SS,0,KT,승리, 13:6,8,2,1,4,4,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.245,0.301,0.362,0.663,20,0.23,-0.09,0.015,
219,2016-08-20,SS,0,넥센,패배, 5:6,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.295,0.354,0.649,5,0.97,-0.66,-0.048,
220,2016-08-24,SS,1,SK,패배, 4:3,8,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.284,0.34,0.624,14,1.75,-0.99,-0.179,
221,2016-08-25,SS,0,KIA,패배, 4:6,8,2,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.231,0.283,0.337,0.62,13,0.94,-0.71,-0.067,
222,2016-08-27,SS,1,롯데,승리, 0:13,8,2,1,3,3,1,2,0,0,1,5,2,0,0,0,0,0,0,0,1,0,0.243,0.293,0.374,0.667,10,0.34,1.44,-0.012,
223,2016-08-30,SS,1,넥센,승리, 1:8,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.241,0.291,0.37,0.661,4,0.0,-0.28,0.0,
224,2016-08-31,SS,1,넥센,패배, 15:6,8,2,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.243,0.292,0.369,0.661,12,0.26,-0.14,0.023,
225,2016-09-01,SS,1,KIA,패배, 16:8,8,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.298,0.375,0.673,4,0.04,0.3,0.002,
226,2016-09-03,SS,0,두산,승리, 5:3,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.246,0.293,0.368,0.661,8,0.65,-0.36,-0.032,
227,2016-09-06,SS,1,KT,승리, 6:11,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246,0.293,0.368,0.661,0,,,,
228,2016-09-07,SS,1,KT,패배, 13:9,7,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.241,0.288,0.362,0.65,8,0.74,-1.05,-0.042,
229,2016-09-08,SS,0,롯데,패배, 4:5,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.239,0.286,0.359,0.645,4,2.57,-0.32,-0.066,
230,2016-09-09,SS,0,롯데,승리, 7:5,8,2,1,5,5,0,1,1,0,0,2,2,0,0,0,0,0,2,0,0,0,0.238,0.282,0.361,0.643,19,1.63,-0.01,0.044,
231,2016-09-13,SS,1,한화,패배, 7:6,8,2,0,2,2,1,1,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0.242,0.286,0.387,0.673,6,2.52,1.12,0.022,
232,2016-09-15,SS,0,SK,승리, 9:5,8,2,1,3,2,1,1,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0.246,0.294,0.397,0.691,20,0.44,0.65,-0.004,
233,2016-09-18,SS,0,LG,패배, 0:5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246,0.294,0.397,0.691,0,,,,
234,2016-09-21,SS,1,롯데,패배, 10:9,8,2,1,4,3,2,1,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0.248,0.3,0.419,0.719,13,0.78,0.67,-0.008,
235,2016-09-24,SS,1,넥센,승리, 9:13,8,2,0,2,2,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0.26,0.31,0.435,0.745,5,2.85,2.25,0.201,
236,2016-09-25,SS,1,넥센,승리, 5:7,7,2,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0.259,0.308,0.43,0.738,16,0.66,-0.39,-0.005,
237,2016-09-27,SS,0,NC,승리, 5:3,7,2,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0.254,0.3,0.42,0.72,20,1.54,-2.18,-0.118,
238,2016-09-29,SS,0,NC,패배, 5:10,8,2,1,3,3,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.255,0.301,0.426,0.727,9,0.38,0.04,0.067,
239,2016-09-29,SS,0,NC,패배, 4:5,8,2,1,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.254,0.308,0.423,0.731,13,0.32,0.06,0.007,
240,2016-10-03,SS,1,LG,패배, 10:3,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.254,0.312,0.423,0.735,5,0.1,0.73,0.003,
241,2016-10-05,SS,1,KIA,패배, 4:2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254,0.312,0.423,0.735,0,,,,
242,2016-10-06,SS,0,KIA,승리, 4:3,8,2,1,4,4,1,2,1,0,1,6,3,0,0,0,0,0,2,0,0,0,0.26,0.317,0.452,0.769,14,0.77,1.45,0.128,
243,2016-10-08,SS,0,SK,패배, 6:7,8,2,1,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.26,0.315,0.453,0.768,14,0.99,-0.28,-0.03,
244,2018-09-09,SS,0,SK,패배, 2:14,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0.17,-0.12,-0.005,before
245,2018-09-11,SS,0,롯데,승리, 17:4,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0.0,-0.22,0.0,before
246,2018-09-15,SS,1,NC,패배, 13:7,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1.13,0.25,0.021,before
247,2018-09-18,SS,0,넥센,패배, 7:10,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0.4,-0.22,-0.01,before
248,2018-09-19,SS,0,넥센,패배, 4:5,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1.12,-0.57,-0.057,before
249,2018-09-21,SS,0,LG,승리, 10:3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,before
250,2018-09-23,SS,0,NC,패배, 3:4,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,3,0.9,-0.28,-0.023,before
251,2019-04-26,SS,1,롯데,승리, 8:11,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,before
252,2019-04-28,SS,1,롯데,승리, 2:9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,before
253,2019-05-01,SS,0,한화,패배, 1:4,7,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,5,0.75,0.44,0.038,before
254,2019-05-05,SS,1,LG,승리, 2:11,8,2,1,5,5,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0.333,0.333,0.5,0.833,16,0.26,1.74,0.084,before
255,2019-05-08,SS,1,KIA,승리, 0:1,8,2,1,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.444,0.444,0.556,1.0,8,1.19,0.25,0.047,before
256,2019-05-10,SS,0,NC,패배, 11:12,8,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4,0.4,0.5,0.9,3,2.78,-1.41,-0.13,before
257,2019-05-11,SS,0,NC,승리, 12:0,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.364,0.364,0.455,0.819,5,0.0,-0.43,0.0,before
258,2019-05-18,SS,0,SK,승리, 10:5,4,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333,0.333,0.417,0.75,4,4.46,-0.44,-0.114,before
259,2019-05-21,SS,0,KT,패배, 7:12,7,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308,0.308,0.385,0.693,1,0.16,-0.26,-0.004,before
260,2019-05-22,SS,0,KT,패배, 1:3,6,11,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.357,0.357,0.5,0.857,1,0.95,0.42,0.059,before
261,2019-05-23,SS,0,KT,패배, 2:3,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.294,0.294,0.412,0.706,13,0.91,-0.77,-0.07,before
262,2019-05-26,SS,1,한화,승리, 1:2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294,0.294,0.412,0.706,0,,,,before
263,2019-05-30,SS,1,삼성,패배, 2:1,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278,0.278,0.389,0.667,1,3.47,-0.26,-0.088,before
264,2019-06-01,SS,0,KT,패배, 3:13,6,2,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,5,0.01,0.08,0.0,before
265,2019-06-06,SS,0,KIA,패배, 3:12,8,2,1,3,3,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.348,0.348,0.435,0.783,15,0.66,0.64,0.004,before
266,2019-08-17,SS,1,롯데,승리, 2:9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348,0.348,0.435,0.783,0,,,,before
267,2019-08-18,SS,1,롯데,승리, 3:11,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348,0.348,0.435,0.783,0,,,,before
268,2019-08-22,SS,0,삼성,승리, 13:1,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333,0.333,0.417,0.75,3,0.0,-0.33,0.0,before
269,2019-08-24,SS,0,한화,승리, 13:3,8,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.36,0.36,0.44,0.8,5,0.0,0.86,0.0,before
270,2019-08-29,SS,0,KT,패배, 8:11,6,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321,0.321,0.393,0.714,6,2.05,-1.34,-0.152,before
271,2019-09-11,SS,1,NC,패배, 4:0,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.31,0.31,0.379,0.689,4,0.6,-0.26,-0.015,before
272,2019-09-12,SS,1,KIA,승리, 0:5,9,2,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.313,0.313,0.375,0.688,9,0.29,0.09,-0.007,before
273,2019-09-15,SS,0,LG,패배, 4:10,8,2,1,4,3,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.314,0.333,0.371,0.704,20,0.99,1.32,0.051,before
274,2019-09-19,SS,0,SK,승리, 7:3,7,2,1,4,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.316,0.35,0.368,0.718,17,1.12,-0.36,-0.074,before
275,2019-09-22,SS,1,LG,패배, 6:3,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308,0.341,0.359,0.7,5,2.66,-0.43,-0.061,before
276,2019-09-24,SS,0,NC,패배, 7:7,7,2,1,3,3,0,1,0,1,0,3,1,0,0,0,0,0,2,0,0,0,0.31,0.341,0.405,0.746,14,0.72,0.63,0.027,before
277,2019-09-26,SS,0,삼성,승리, 11:0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.341,0.405,0.746,0,,,,before
278,2020-05-08,SS,1,KT,패배, 12:3,7,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,3,0.09,-0.06,-0.002,before
279,2020-05-28,SS,1,SK,패배, 6:1,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,6,0.33,-0.29,-0.008,before
280,2020-05-30,SS,1,한화,승리, 3:9,8,2,1,4,4,1,3,0,0,1,6,2,0,0,0,0,0,1,0,0,0,0.6,0.5,1.2,1.7,15,0.87,2.3,0.144,after
281,2020-05-31,SS,1,한화,승리, 4:6,6,2,1,4,4,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0.444,0.4,1.111,1.511,15,1.12,-0.12,0.067,after
282,2020-06-02,SS,0,NC,승리, 8:2,7,2,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.286,0.267,0.714,0.981,17,0.34,-2.02,-0.048,after
283,2020-06-03,SS,0,NC,패배, 6:8,6,2,1,4,2,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.313,0.368,0.688,1.056,14,0.9,0.43,0.035,after
284,2020-06-05,SS,1,삼성,승리, 1:4,8,2,1,4,4,0,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0.3,0.348,0.65,0.998,15,1.0,0.91,0.028,after
285,2020-06-06,SS,1,삼성,승리, 4:6,8,2,1,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.292,0.333,0.583,0.916,12,0.37,-0.42,0.066,after
286,2020-06-07,SS,1,삼성,패배, 3:0,8,2,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.321,0.355,0.571,0.926,18,0.98,0.14,0.003,after
287,2020-06-09,SS,0,LG,승리, 5:3,7,2,1,5,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.303,0.333,0.515,0.848,19,1.03,-0.86,-0.029,after
288,2020-06-11,SS,0,LG,패배, 3:4,8,2,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.289,0.317,0.474,0.791,7,2.21,0.17,0.076,after
289,2020-06-11,SS,0,LG,패배, 1:3,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278,0.308,0.472,0.78,13,1.15,-0.64,-0.075,after
290,2020-06-12,SS,1,KIA,패배, 6:3,7,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.262,0.289,0.429,0.718,14,1.08,-1.09,-0.112,after
291,2020-06-13,SS,1,KIA,패배, 2:1,7,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.244,0.271,0.4,0.671,11,1.68,-0.64,-0.165,after
292,2020-06-14,SS,1,KIA,승리, 3:4,6,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.229,0.255,0.375,0.63,12,0.35,-0.42,-0.026,after
293,2020-06-16,SS,1,KT,패배, 6:5,7,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.235,0.259,0.373,0.632,8,1.0,-0.12,0.013,after
294,2020-06-17,SS,1,KT,패배, 6:4,7,2,1,4,4,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.255,0.276,0.382,0.658,16,1.2,1.28,0.189,after
295,2020-06-18,SS,1,KT,패배, 5:3,7,2,1,4,4,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.254,0.274,0.373,0.647,18,1.1,0.19,0.051,after
296,2020-06-19,SS,0,키움,패배, 1:2,7,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.238,0.258,0.349,0.607,16,0.98,-0.99,-0.106,after
297,2020-08-06,SS,1,롯데,패배, 8:2,7,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.231,0.25,0.338,0.588,10,0.66,-0.46,-0.032,after
298,2020-08-07,SS,1,삼성,패배, 2:0,7,2,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.232,0.25,0.333,0.583,12,1.79,-0.9,-0.099,after
299,2020-08-08,SS,1,삼성,승리, 2:4,7,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225,0.243,0.324,0.567,4,0.77,-0.47,-0.039,after
300,2020-08-11,SS,0,KT,패배, 1:6,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.219,0.237,0.315,0.552,4,1.27,-1.48,-0.136,after
301,2020-08-13,SS,0,KT,승리, 10:6,7,2,1,5,4,0,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0.234,0.259,0.325,0.584,15,0.44,1.29,0.113,after
302,2020-08-14,SS,0,KIA,패배, 6:7,8,2,1,4,4,1,2,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0.247,0.271,0.333,0.604,16,0.69,0.97,0.143,after
303,2020-08-16,SS,0,KIA,패배, 5:8,7,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.241,0.264,0.325,0.589,10,0.63,-0.35,-0.031,after
304,2020-08-19,SS,1,한화,승리, 6:26,8,2,1,4,4,3,3,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0.264,0.286,0.379,0.665,9,0.44,2.06,0.148,after
305,2020-08-20,SS,1,삼성,패배, 8:3,7,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.256,0.277,0.367,0.644,12,2.52,-2.97,-0.313,after
306,2020-08-21,SS,1,삼성,승리, 6:8,8,2,1,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.258,0.278,0.366,0.644,8,1.34,0.37,0.054,after
307,2020-08-22,SS,1,두산,패배, 8:1,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.253,0.273,0.358,0.631,6,0.74,-0.42,-0.04,after
308,2020-08-23,SS,1,두산,패배, 8:1,8,2,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.253,0.272,0.354,0.626,18,0.28,-0.39,-0.027,after
309,2020-08-25,SS,0,롯데,승리, 10:8,9,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.26,0.279,0.36,0.639,3,0.13,0.28,0.003,after
310,2020-08-27,SS,1,KIA,승리, 4:10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.279,0.36,0.639,0,,,,after
311,2020-08-28,SS,1,KIA,패배, 11:8,7,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.262,0.28,0.359,0.639,13,1.08,-0.63,-0.044,after
312,2020-08-29,SS,0,NC,패배, 5:9,8,11,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.269,0.287,0.365,0.652,3,0.43,1.0,0.02,after
313,2020-09-03,SS,0,KT,패배, 2:6,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.264,0.282,0.358,0.64,7,1.13,-1.54,-0.093,after
314,2020-09-04,SS,0,KT,패배, 2:10,8,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262,0.279,0.355,0.634,1,0.0,-0.24,0.0,after
315,2020-09-04,SS,0,KT,패배, 5:7,8,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.264,0.281,0.355,0.636,18,0.85,-0.12,-0.002,after
316,2020-09-06,SS,0,두산,패배, 0:10,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259,0.276,0.348,0.624,4,0.47,-0.47,-0.023,after
317,2020-09-09,SS,1,키움,패배, 13:4,8,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.257,0.28,0.345,0.625,10,0.27,0.31,0.021,after
318,2020-09-13,SS,1,롯데,승리, 1:3,8,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.259,0.281,0.345,0.626,9,0.45,-0.01,0.012,after
319,2020-09-15,SS,0,KIA,승리, 16:1,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256,0.279,0.342,0.621,2,0.0,-0.46,0.0,after
320,2020-09-16,SS,0,KIA,승리, 7:6,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.254,0.276,0.339,0.615,5,1.7,-0.97,-0.051,after
321,2020-09-17,SS,1,NC,패배, 3:0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254,0.276,0.339,0.615,0,,,,after
322,2020-09-19,SS,1,KT,패배, 5:0,8,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.278,0.333,0.611,12,1.05,-0.13,-0.038,after
323,2020-09-20,SS,1,KT,패배, 10:2,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248,0.276,0.331,0.607,5,0.33,-0.51,-0.009,after
324,2020-09-23,SS,0,LG,패배, 2:6,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.246,0.273,0.328,0.601,5,0.17,-0.18,-0.004,after
325,2020-09-24,SS,0,키움,패배, 1:6,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244,0.271,0.325,0.596,8,0.14,-0.18,-0.004,after
326,2020-09-25,SS,0,키움,승리, 8:6,8,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.24,0.273,0.32,0.593,16,0.86,0.05,0.004,after
327,2021-04-07,SS,1,한화,패배, 17:0,8,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,5,0.04,-0.62,-0.002,after
328,2021-04-08,SS,1,한화,승리, 4:6,8,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,9,1.08,-0.28,-0.047,after
329,2021-04-14,SS,1,NC,패배, 3:0,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.167,0.167,0.167,0.334,4,0.18,-0.11,-0.005,after
330,2021-04-15,SS,1,NC,승리, 3:9,8,2,1,4,4,0,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0.3,0.3,0.3,0.6,14,0.38,0.73,-0.024,after
331,2021-04-16,SS,1,KIA,패배, 11:6,8,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.364,0.364,0.364,0.728,3,0.38,0.12,0.014,after
332,2021-04-17,SS,1,KIA,승리, 3:4,8,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.417,0.417,0.417,0.834,1,4.37,-0.46,0.388,after
333,2021-04-18,SS,1,KIA,승리, 2:4,6,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.385,0.429,0.385,0.814,10,0.92,-0.35,-0.025,after
334,2021-04-20,SS,0,삼성,승리, 10:7,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.357,0.4,0.357,0.757,4,0.07,-0.11,-0.002,after
