,날짜,경기타입,홈경기,상대,승패,결과,타순,Pos.,GS,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA,trade_team
743,2023-06-04,SS,1,두산,승리, 2:5,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135,0.158,0.162,0.32,0,,,,
744,2023-06-06,SS,0,롯데,승리, 4:1,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.135,0.158,0.162,0.32,0,0.45,0.31,0.011,
745,2023-06-07,SS,0,롯데,승리, 3:2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.135,0.158,0.162,0.32,1,2.64,-0.27,0.0,
746,2023-06-08,SS,0,롯데,승리, 7:6,4,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.132,0.154,0.158,0.312,8,4.14,-0.29,0.068,
747,2023-06-11,SS,1,키움,패배, 14:5,4,3,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.154,0.175,0.179,0.354,1,0.0,0.42,0.0,
748,2023-06-13,SS,0,SSG,패배, 1:8,6,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.171,0.175,0.346,4,0.01,0.27,0.0,
749,2023-06-14,SS,0,SSG,승리, 14:4,7,4,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.171,0.19,0.195,0.385,2,0.01,0.27,0.0,
750,2023-06-15,SS,0,SSG,승리, 7:3,2,4,1,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.178,0.196,0.2,0.396,16,0.81,1.17,0.11,
751,2023-06-16,SS,1,삼성,승리, 6:7,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178,0.196,0.2,0.396,0,,,,
752,2023-06-17,SS,1,삼성,승리, 5:6,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178,0.196,0.2,0.396,0,,,,
753,2023-06-21,SS,1,롯데,승리, 2:8,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174,0.191,0.196,0.387,5,0.0,-0.21,0.0,
754,2023-06-23,SS,0,KIA,승리, 10:3,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.184,0.188,0.372,5,0.02,-0.85,-0.001,
755,2023-06-24,SS,0,KIA,패배, 1:4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.184,0.188,0.372,0,,,,
756,2023-06-30,SS,1,NC,승리, 2:3,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.184,0.188,0.372,0,,,,
757,2023-07-01,SS,1,NC,승리, 6:7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.184,0.188,0.372,0,,,,
758,2023-07-02,SS,1,NC,승리, 0:5,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.184,0.188,0.372,0,0.09,0.29,0.003,
759,2023-07-05,SS,0,LG,승리, 8:4,7,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.163,0.18,0.184,0.364,1,0.13,-1.26,-0.008,
760,2023-07-07,SS,1,KIA,패배, 6:2,1,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.176,0.18,0.356,3,0.21,-0.17,-0.005,
761,2023-07-08,SS,1,KIA,패배, 7:0,9,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154,0.17,0.173,0.343,6,1.03,-0.54,-0.055,
762,2023-09-03,SS,0,키움,패배, 0:7,7,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151,0.167,0.17,0.337,3,0.06,-0.26,-0.002,
763,2023-09-06,SS,1,LG,승리, 3:4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151,0.167,0.17,0.337,0,,,,
764,2023-09-08,SS,1,SSG,승리, 7:16,2,4,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.148,0.179,0.167,0.346,10,0.02,0.96,0.002,
765,2023-09-23,SS,0,KIA,승리, 4:1,6,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.148,0.179,0.167,0.346,0,0.94,0.31,0.02,
766,2023-09-27,SS,0,LG,패배, 0:4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.179,0.167,0.346,0,,,,
767,2023-10-01,SS,1,키움,승리, 3:6,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.179,0.167,0.346,0,,,,
768,2023-10-02,SS,1,LG,패배, 5:4,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.179,0.167,0.346,0,,,,
769,2023-10-03,SS,1,KIA,패배, 3:1,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.179,0.167,0.346,0,,,,
770,2023-10-04,SS,1,KIA,패배, 10:2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.179,0.167,0.346,0,,,,
771,2023-10-06,SS,1,삼성,패배, 6:2,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.179,0.167,0.346,0,,,,
772,2023-10-07,SS,1,한화,승리, 0:17,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.179,0.167,0.346,0,,,,
773,2023-10-08,SS,1,한화,승리, 2:9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.179,0.167,0.346,0,,,,
774,2023-10-10,SS,1,두산,승리, 4:5,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.179,0.167,0.346,0,4.74,0.15,0.05,
