,날짜,경기타입,홈경기,상대,승패,결과,타순,Pos.,GS,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA
686,2022-06-21,SS,1,한화,승리, 4:10,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262,0.295,0.310,0.605,0,,,
687,2022-06-22,SS,1,한화,승리, 5:6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262,0.295,0.310,0.605,0,,,
688,2022-06-26,SS,0,KT,승리, 3:1,8,4,1,4,3,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.267,0.313,0.311,0.624,22,0.55,0.59,0.039
689,2022-06-28,SS,1,NC,승리, 0:5,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261,0.306,0.304,0.610,4,0.11,-0.50,-0.003
690,2022-07-01,SS,1,롯데,승리, 1:2,9,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255,0.300,0.298,0.598,1,0.74,-0.34,-0.018
691,2022-07-03,SS,1,롯데,승리, 1:4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255,0.300,0.298,0.598,0,,,
692,2022-07-07,SS,0,삼성,승리, 11:9,9,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.294,0.292,0.586,3,0.11,-0.17,-0.003
693,2022-07-08,SS,0,두산,승리, 11:4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.294,0.292,0.586,0,,,
694,2022-07-09,SS,0,두산,승리, 8:6,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.250,0.294,0.292,0.586,3,0.45,-0.21,-0.004
695,2022-07-10,SS,0,두산,승리, 9:0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.294,0.292,0.586,0,,,
696,2022-07-14,SS,1,KIA,승리, 2:6,9,4,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.250,0.291,0.288,0.579,21,0.33,-0.19,-0.028
697,2022-07-22,SS,0,NC,패배, 4:5,7,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.245,0.286,0.283,0.569,5,1.78,-0.69,-0.053
698,2022-07-23,SS,0,NC,승리, 11:5,9,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.236,0.276,0.273,0.549,9,0.05,-0.65,-0.002
699,2022-07-24,SS,0,NC,패배, 1:6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236,0.276,0.273,0.549,0,,,
700,2022-09-20,SS,0,KIA,승리, 11:1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236,0.276,0.273,0.549,0,,,
701,2022-09-21,SS,0,KIA,승리, 11:2,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232,0.271,0.268,0.539,3,0.00,-0.34,0.000
702,2022-09-22,SS,1,롯데,패배, 7:1,9,4,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.241,0.279,0.276,0.555,8,0.72,0.32,0.037
703,2022-09-23,SS,1,롯데,승리, 0:1,8,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237,0.274,0.271,0.545,2,1.01,-0.41,-0.026
704,2022-09-25,SS,0,SSG,승리, 6:2,9,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230,0.266,0.262,0.528,7,0.90,-0.34,-0.046
705,2022-09-29,SS,1,KT,패배, 5:3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230,0.266,0.262,0.528,0,,,
706,2022-10-01,SS,1,NC,패배, 2:1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230,0.266,0.262,0.528,0,,,
707,2022-10-04,SS,1,KIA,패배, 8:3,5,6,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.230,0.277,0.262,0.539,7,0.09,0.41,0.004
708,2022-10-05,SS,0,KIA,승리, 10:2,2,3,1,4,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.219,0.275,0.250,0.525,14,0.73,0.43,-0.014
709,2022-10-06,SS,0,KIA,패배, 3:4,9,5,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.235,0.288,0.265,0.553,8,0.78,0.76,0.090
710,2022-10-07,SS,0,NC,승리, 7:2,9,4,1,3,3,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.239,0.289,0.268,0.557,12,1.26,0.60,0.114
711,2022-10-08,SS,0,롯데,패배, 2:3,9,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.250,0.299,0.278,0.577,1,2.87,0.41,0.115
712,2023-04-01,SS,1,LG,승리, 6:11,8,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.00,-0.10,0.000
713,2023-04-02,SS,1,LG,패배, 10:9,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,,,
714,2023-04-07,SS,0,롯데,승리, 7:1,6,5,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,3,0.11,0.95,0.006
715,2023-04-08,SS,0,롯데,승리, 7:3,8,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.167,0.167,0.167,0.334,9,0.63,-1.16,-0.065
716,2023-04-09,SS,0,롯데,패배, 3:5,8,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.143,0.143,0.143,0.286,5,2.09,-0.32,-0.050
717,2023-04-11,SS,0,NC,패배, 0:1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.286,0,,,
718,2023-04-13,SS,0,NC,승리, 10:3,7,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.100,0.100,0.100,0.200,12,1.31,-1.11,-0.113
719,2023-04-14,SS,1,한화,패배, 7:7,8,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091,0.091,0.091,0.182,2,2.26,-0.26,-0.058
720,2023-04-15,SS,1,한화,패배, 7:2,8,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.083,0.083,0.083,0.166,6,0.69,-0.26,-0.018
721,2023-04-16,SS,1,한화,승리, 2:14,4,6,0,2,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.143,0.143,0.214,0.357,10,0.00,0.90,0.000
722,2023-04-18,SS,1,SSG,승리, 2:4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0.143,0.214,0.357,0,,,
723,2023-04-19,SS,1,SSG,승리, 2:5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0.143,0.214,0.357,0,,,
724,2023-04-20,SS,1,SSG,패배, 8:5,6,5,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.188,0.188,0.250,0.438,4,1.97,0.52,0.089
725,2023-04-21,SS,0,두산,패배, 6:10,6,6,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.176,0.222,0.235,0.457,6,0.11,0.24,-0.003
726,2023-04-22,SS,0,두산,패배, 1:5,9,4,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.200,0.238,0.250,0.488,15,1.00,0.28,0.074
727,2023-04-23,SS,0,두산,패배, 1:1,8,5,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.208,0.240,0.250,0.490,13,1.22,0.75,0.040
728,2023-04-25,SS,0,키움,패배, 0:1,8,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.192,0.222,0.231,0.453,6,1.29,-0.79,-0.094
729,2023-04-26,SS,0,키움,패배, 2:13,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192,0.222,0.231,0.453,0,,,
730,2023-04-27,SS,0,키움,패배, 1:3,8,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.185,0.214,0.222,0.436,8,1.51,-0.30,-0.031
731,2023-04-28,SS,1,삼성,패배, 10:9,8,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.172,0.200,0.207,0.407,7,1.43,0.01,0.004
732,2023-04-29,SS,1,삼성,패배, 3:2,9,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.161,0.188,0.194,0.382,13,1.91,-0.75,-0.091
733,2023-04-30,SS,1,삼성,패배, 1:0,7,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156,0.182,0.188,0.370,5,1.80,-0.21,-0.050
734,2023-05-19,SS,1,두산,승리, 1:6,8,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147,0.171,0.176,0.347,7,0.51,-0.33,-0.025
735,2023-05-25,SS,1,키움,승리, 0:3,7,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0.167,0.171,0.338,1,0.17,-0.37,-0.005
736,2023-05-26,SS,0,삼성,승리, 4:1,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139,0.162,0.167,0.329,6,0.30,-0.63,-0.009
737,2023-05-27,SS,0,삼성,승리, 5:2,6,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135,0.158,0.162,0.320,1,0.16,-0.72,-0.010
738,2023-05-28,SS,0,삼성,패배, 4:6,4,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135,0.158,0.162,0.320,0,,,
739,2023-05-30,SS,0,KIA,패배, 1:6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135,0.158,0.162,0.320,0,,,
740,2023-05-31,SS,0,KIA,패배, 1:7,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135,0.158,0.162,0.320,0,,,
741,2023-06-02,SS,1,두산,패배, 10:1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135,0.158,0.162,0.320,0,,,
742,2023-06-03,SS,1,두산,승리, 3:13,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135,0.158,0.162,0.320,0,,,
743,2023-06-04,SS,1,두산,승리, 2:5,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135,0.158,0.162,0.320,0,,,
744,2023-06-06,SS,0,롯데,승리, 4:1,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.135,0.158,0.162,0.320,0,0.45,0.31,0.011
745,2023-06-07,SS,0,롯데,승리, 3:2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.135,0.158,0.162,0.320,1,2.64,-0.27,0.000
746,2023-06-08,SS,0,롯데,승리, 7:6,4,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.132,0.154,0.158,0.312,8,4.14,-0.29,0.068
747,2023-06-11,SS,1,키움,패배, 14:5,4,3,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.154,0.175,0.179,0.354,1,0.00,0.42,0.000
748,2023-06-13,SS,0,SSG,패배, 1:8,6,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150,0.171,0.175,0.346,4,0.01,0.27,0.000
749,2023-06-14,SS,0,SSG,승리, 14:4,7,4,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.171,0.190,0.195,0.385,2,0.01,0.27,0.000
750,2023-06-15,SS,0,SSG,승리, 7:3,2,4,1,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.178,0.196,0.200,0.396,16,0.81,1.17,0.110
751,2023-06-16,SS,1,삼성,승리, 6:7,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178,0.196,0.200,0.396,0,,,
752,2023-06-17,SS,1,삼성,승리, 5:6,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178,0.196,0.200,0.396,0,,,
753,2023-06-21,SS,1,롯데,승리, 2:8,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174,0.191,0.196,0.387,5,0.00,-0.21,0.000
754,2023-06-23,SS,0,KIA,승리, 10:3,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.184,0.188,0.372,5,0.02,-0.85,-0.001
755,2023-06-24,SS,0,KIA,패배, 1:4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.184,0.188,0.372,0,,,
756,2023-06-30,SS,1,NC,승리, 2:3,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.184,0.188,0.372,0,,,
757,2023-07-01,SS,1,NC,승리, 6:7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.184,0.188,0.372,0,,,
758,2023-07-02,SS,1,NC,승리, 0:5,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.184,0.188,0.372,0,0.09,0.29,0.003
759,2023-07-05,SS,0,LG,승리, 8:4,7,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.163,0.180,0.184,0.364,1,0.13,-1.26,-0.008
760,2023-07-07,SS,1,KIA,패배, 6:2,1,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160,0.176,0.180,0.356,3,0.21,-0.17,-0.005
761,2023-07-08,SS,1,KIA,패배, 7:0,9,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154,0.170,0.173,0.343,6,1.03,-0.54,-0.055
762,2023-09-03,SS,0,키움,패배, 0:7,7,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151,0.167,0.170,0.337,3,0.06,-0.26,-0.002
763,2023-09-06,SS,1,LG,승리, 3:4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151,0.167,0.170,0.337,0,,,
764,2023-09-08,SS,1,SSG,승리, 7:16,2,4,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.148,0.179,0.167,0.346,10,0.02,0.96,0.002
765,2023-09-23,SS,0,KIA,승리, 4:1,6,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.148,0.179,0.167,0.346,0,0.94,0.31,0.020
766,2023-09-27,SS,0,LG,패배, 0:4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.179,0.167,0.346,0,,,
767,2023-10-01,SS,1,키움,승리, 3:6,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.179,0.167,0.346,0,,,
768,2023-10-02,SS,1,LG,패배, 5:4,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.179,0.167,0.346,0,,,
769,2023-10-03,SS,1,KIA,패배, 3:1,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.179,0.167,0.346,0,,,
770,2023-10-04,SS,1,KIA,패배, 10:2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.179,0.167,0.346,0,,,
771,2023-10-06,SS,1,삼성,패배, 6:2,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.179,0.167,0.346,0,,,
772,2023-10-07,SS,1,한화,승리, 0:17,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.179,0.167,0.346,0,,,
773,2023-10-08,SS,1,한화,승리, 2:9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.179,0.167,0.346,0,,,
774,2023-10-10,SS,1,두산,승리, 4:5,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.179,0.167,0.346,0,4.74,0.15,0.050
