,날짜,경기타입,홈경기,상대,승패,결과,타순,Pos.,GS,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA
435,2016-04-10,SS,0,두산,승리, 5:4,1,4,1,4,4,1,1,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0.270,0.386,0.351,0.737,18,0.96,0.85,0.098
436,2016-04-12,SS,1,KT,승리, 2:5,1,4,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.244,0.354,0.317,0.671,10,0.53,-0.41,-0.008
437,2016-04-13,SS,1,KT,패배, 7:6,1,4,1,6,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.234,0.333,0.298,0.631,19,1.45,-0.09,-0.135
438,2016-04-14,SS,1,KT,패배, 5:4,1,4,1,4,3,0,2,0,1,0,4,0,0,0,1,0,0,1,0,0,0,0.260,0.362,0.360,0.722,19,0.95,0.71,0.055
439,2016-04-15,SS,0,KIA,패배, 6:11,1,4,1,5,4,2,2,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0.278,0.365,0.370,0.735,18,2.14,-0.20,-0.041
440,2016-04-17,SS,0,KIA,승리, 2:1,1,4,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.276,0.358,0.362,0.720,8,0.61,-0.29,-0.033
441,2016-04-20,SS,0,SK,패배, 1:9,3,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.258,0.338,0.339,0.677,21,0.60,-1.18,-0.065
442,2016-04-21,SS,0,SK,패배, 2:3,2,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.242,0.320,0.318,0.638,13,1.06,-1.28,-0.123
443,2016-04-22,SS,1,LG,승리, 2:10,2,4,1,5,4,2,3,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0.271,0.350,0.357,0.707,14,0.47,2.02,0.122
444,2016-04-23,SS,1,LG,승리, 2:14,2,4,1,6,6,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.263,0.337,0.342,0.679,17,0.42,-1.44,-0.060
445,2016-04-24,SS,1,LG,패배, 5:3,2,4,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.263,0.333,0.338,0.671,11,0.98,-0.74,-0.062
446,2016-04-26,SS,0,NC,패배, 3:4,1,4,1,5,4,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.274,0.347,0.345,0.692,22,2.07,1.39,0.267
447,2016-04-28,SS,0,NC,승리, 4:2,1,4,1,5,5,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.270,0.340,0.348,0.688,30,1.16,-0.52,-0.053
448,2016-04-29,SS,1,SK,패배, 4:3,1,4,1,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.269,0.337,0.355,0.692,9,1.61,-0.73,-0.080
449,2016-04-30,SS,1,SK,패배, 5:1,1,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258,0.324,0.340,0.664,12,0.94,-1.24,-0.094
450,2016-05-01,SS,1,SK,승리, 1:11,1,4,1,5,4,2,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0.267,0.336,0.347,0.683,18,0.81,1.57,0.090
451,2016-05-03,SS,0,삼성,승리, 5:0,1,4,1,5,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.260,0.339,0.337,0.676,22,0.61,-0.33,-0.023
452,2016-05-04,SS,0,삼성,승리, 6:3,1,4,1,5,5,2,2,0,0,1,5,2,0,1,0,0,0,0,0,0,0,0.266,0.341,0.367,0.708,17,0.91,1.77,0.236
453,2016-05-05,SS,0,삼성,패배, 2:5,1,4,1,4,4,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.274,0.346,0.381,0.727,9,0.78,0.09,0.003
454,2016-05-06,SS,1,KIA,승리, 6:15,1,4,1,6,4,3,3,0,0,1,6,4,1,0,2,0,0,0,0,0,0,0.291,0.368,0.419,0.787,21,0.42,3.15,0.070
455,2016-05-07,SS,1,KIA,승리, 3:4,1,4,1,4,4,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.298,0.372,0.421,0.793,8,1.39,1.01,0.220
456,2016-05-08,SS,1,KIA,승리, 6:7,1,4,1,5,3,1,2,2,0,0,4,0,0,1,1,1,0,0,0,0,0,0.306,0.387,0.444,0.831,16,1.21,0.75,0.145
457,2016-05-11,SS,0,롯데,승리, 16:2,1,4,1,6,6,1,1,0,1,0,3,1,0,0,0,0,0,2,0,0,0,0.300,0.378,0.446,0.824,23,0.29,-0.34,-0.045
458,2016-05-12,SS,0,롯데,패배, 1:8,1,4,1,4,4,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0.299,0.375,0.448,0.823,12,0.71,0.24,-0.033
459,2016-05-13,SS,1,두산,패배, 8:4,1,4,1,5,2,1,1,1,0,0,2,1,0,0,2,0,0,0,0,0,1,0.301,0.382,0.456,0.838,15,1.09,1.08,0.121
460,2016-05-14,SS,1,두산,패배, 12:2,1,4,1,4,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.302,0.385,0.453,0.838,14,0.64,0.10,-0.006
461,2016-05-15,SS,1,두산,패배, 5:3,1,4,1,4,4,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.301,0.382,0.455,0.837,18,1.23,-0.44,-0.038
462,2016-05-17,SS,1,NC,승리, 3:5,1,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293,0.373,0.442,0.815,14,1.14,-1.37,-0.119
463,2016-05-18,SS,1,NC,승리, 6:9,1,4,1,5,5,1,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0.296,0.374,0.441,0.815,18,0.80,0.31,0.151
464,2016-05-19,SS,1,NC,패배, 6:2,1,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.288,0.365,0.429,0.794,18,0.93,-1.12,-0.101
465,2016-05-20,SS,0,LG,패배, 3:4,1,4,1,4,2,2,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0.291,0.374,0.437,0.811,17,0.85,1.42,0.097
466,2016-05-21,SS,0,LG,승리, 7:5,1,4,1,5,5,1,4,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0.307,0.385,0.454,0.839,21,0.94,2.10,0.231
467,2016-05-22,SS,0,LG,패배, 4:5,1,4,1,5,5,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.304,0.380,0.452,0.832,14,1.79,-0.52,-0.159
468,2016-05-24,SS,1,한화,승리, 1:2,1,4,1,4,4,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.308,0.383,0.453,0.836,12,1.07,0.20,0.043
469,2016-05-25,SS,1,한화,승리, 8:9,1,4,1,6,5,2,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0.311,0.386,0.452,0.838,16,2.04,0.81,0.106
470,2016-05-26,SS,1,한화,패배, 7:6,1,4,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0.377,0.440,0.817,15,1.49,-1.40,-0.203
471,2016-05-27,SS,0,KT,패배, 0:8,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299,0.373,0.435,0.808,5,0.55,-0.57,-0.028
472,2016-05-28,SS,0,KT,승리, 3:1,1,4,1,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.302,0.374,0.434,0.808,19,0.99,-0.45,-0.020
473,2016-05-29,SS,0,KT,승리, 5:2,1,4,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.301,0.372,0.430,0.802,13,1.25,-0.26,0.027
474,2016-05-31,SS,1,삼성,패배, 4:1,1,4,1,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.303,0.372,0.429,0.801,14,0.98,-0.44,-0.051
475,2016-06-01,SS,1,삼성,승리, 4:6,1,4,1,5,5,1,3,0,1,0,5,1,0,0,0,0,0,1,0,0,0,0.310,0.377,0.443,0.820,21,0.81,0.58,-0.005
476,2016-06-02,SS,1,삼성,패배, 14:6,1,4,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.312,0.378,0.444,0.822,9,0.53,-0.14,-0.018
477,2016-06-03,SS,0,KIA,승리, 9:1,1,4,1,5,5,1,2,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0.314,0.379,0.443,0.822,23,0.84,1.85,0.141
478,2016-06-05,SS,0,KIA,승리, 4:3,1,4,1,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.307,0.371,0.433,0.804,14,1.63,-0.70,0.044
479,2016-06-07,SS,0,NC,패배, 1:5,1,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301,0.365,0.425,0.790,13,1.33,-1.24,-0.131
480,2016-06-08,SS,0,NC,패배, 3:7,1,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.296,0.359,0.417,0.776,21,0.46,-1.02,-0.047
481,2016-06-09,SS,0,NC,패배, 4:16,1,4,1,3,3,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.296,0.359,0.420,0.779,11,0.46,0.19,0.047
482,2016-06-10,SS,1,KT,패배, 6:4,1,4,1,6,5,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.299,0.362,0.420,0.782,17,1.88,-0.29,-0.100
483,2016-06-11,SS,1,KT,승리, 2:3,1,4,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.295,0.360,0.415,0.775,13,0.99,-0.71,-0.062
484,2016-06-12,SS,1,KT,승리, 1:11,1,4,1,5,5,1,2,1,0,0,3,1,0,1,0,0,0,1,0,0,0,0.297,0.361,0.418,0.779,15,0.79,-0.35,-0.101
485,2016-06-14,SS,1,롯데,승리, 6:9,1,4,1,5,5,1,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0.295,0.358,0.418,0.776,17,0.66,0.35,-0.001
486,2016-06-15,SS,1,롯데,패배, 11:6,1,4,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.297,0.359,0.419,0.778,11,1.02,0.14,0.019
487,2016-06-16,SS,1,롯데,승리, 7:10,1,4,1,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.296,0.360,0.416,0.776,16,0.41,-0.43,-0.038
488,2016-06-17,SS,0,한화,패배, 5:8,1,4,1,5,4,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0.291,0.357,0.409,0.766,24,0.79,-0.07,-0.002
489,2016-06-18,SS,0,한화,승리, 11:6,1,4,1,6,6,2,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0.292,0.356,0.412,0.768,13,1.06,1.18,0.322
490,2016-06-19,SS,0,한화,승리, 11:6,1,10,1,5,3,2,1,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0.293,0.361,0.411,0.772,23,0.62,1.23,0.121
491,2016-06-21,SS,1,삼성,승리, 8:12,1,4,1,5,5,1,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0.295,0.361,0.410,0.771,16,0.48,-0.46,-0.019
492,2016-06-22,SS,1,삼성,승리, 1:4,1,4,1,4,4,1,2,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0.298,0.363,0.423,0.786,15,0.56,0.80,0.146
493,2016-06-23,SS,1,삼성,패배, 4:0,1,4,1,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.296,0.365,0.420,0.785,21,0.89,0.39,0.058
494,2016-06-24,SS,0,LG,패배, 7:9,1,4,1,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.294,0.362,0.416,0.778,16,0.42,-0.72,-0.019
495,2016-06-25,SS,0,LG,승리, 8:6,1,4,1,6,4,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0.290,0.362,0.410,0.772,25,1.48,-0.89,0.106
496,2016-06-26,SS,0,LG,패배, 1:2,1,4,1,4,4,1,2,1,0,0,3,0,0,1,0,0,0,1,1,0,0,0.293,0.363,0.415,0.778,14,1.65,-0.72,-0.154
497,2016-06-28,SS,1,한화,패배, 13:3,1,4,1,4,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.293,0.362,0.414,0.776,16,0.57,0.43,-0.011
498,2016-06-29,SS,1,한화,승리, 4:7,1,4,1,5,5,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.292,0.360,0.417,0.777,14,0.43,-0.46,0.059
499,2016-06-30,SS,1,한화,승리, 5:11,1,4,1,5,4,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.291,0.360,0.415,0.775,18,0.52,0.03,0.007
500,2016-07-01,SS,1,KIA,승리, 7:10,1,4,1,5,5,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.293,0.361,0.418,0.779,16,0.46,0.42,0.032
501,2016-07-02,SS,1,KIA,승리, 5:8,1,10,1,5,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.291,0.364,0.415,0.779,25,0.81,-0.32,0.016
502,2016-07-03,SS,1,KIA,승리, 6:7,1,4,1,6,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.288,0.366,0.411,0.777,21,1.87,0.06,-0.060
503,2016-07-06,SS,0,두산,승리, 6:5,1,4,1,5,3,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.288,0.370,0.410,0.780,26,0.89,0.45,0.043
504,2016-07-07,SS,0,두산,패배, 1:4,1,4,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.288,0.368,0.408,0.776,14,0.83,-0.30,-0.021
505,2016-07-08,SS,1,NC,패배, 11:9,1,4,1,5,5,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.290,0.369,0.408,0.777,23,0.61,0.17,0.001
506,2016-07-09,SS,1,NC,승리, 4:7,1,4,1,3,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0.293,0.371,0.410,0.781,16,1.03,0.18,0.037
507,2016-07-10,SS,1,NC,승리, 7:9,1,4,1,4,3,2,3,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0.300,0.378,0.419,0.797,16,0.93,1.68,0.157
508,2016-07-14,SS,0,KT,승리, 10:5,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300,0.378,0.419,0.797,0,,,
509,2016-07-19,SS,1,LG,패배, 12:6,1,4,1,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.296,0.376,0.414,0.790,17,0.63,-0.66,-0.035
510,2016-07-20,SS,1,LG,승리, 3:7,1,4,1,5,5,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0.298,0.376,0.417,0.793,11,0.77,1.31,0.063
511,2016-07-21,SS,1,LG,승리, 4:7,1,4,1,4,4,1,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0.297,0.375,0.418,0.793,17,1.67,0.84,0.112
512,2016-07-22,SS,0,SK,패배, 6:7,1,4,1,6,6,1,2,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0.298,0.374,0.425,0.799,25,1.14,0.17,0.057
513,2016-07-23,SS,0,SK,승리, 10:2,1,4,1,6,5,0,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0.299,0.376,0.425,0.801,22,0.69,1.93,0.175
514,2016-07-24,SS,0,SK,패배, 3:4,1,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296,0.372,0.420,0.792,13,0.94,-1.08,-0.095
515,2016-07-26,SS,1,두산,패배, 7:1,1,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.292,0.369,0.415,0.784,11,0.54,-1.54,-0.067
516,2016-07-27,SS,1,두산,승리, 4:9,1,4,1,5,5,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.297,0.371,0.418,0.789,20,0.71,1.08,0.121
517,2016-07-28,SS,1,두산,승리, 1:12,1,4,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.295,0.369,0.415,0.784,11,0.30,-0.95,0.019
518,2016-07-29,SS,0,삼성,패배, 5:6,1,4,1,6,4,1,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0.298,0.374,0.416,0.790,23,1.65,0.88,-0.001
519,2016-08-03,SS,0,롯데,패배, 5:6,1,4,1,5,4,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.300,0.376,0.416,0.792,18,1.79,0.58,0.056
520,2016-08-04,SS,0,롯데,승리, 5:4,1,4,1,5,4,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.299,0.376,0.417,0.793,26,1.16,0.40,0.063
521,2016-08-05,SS,1,SK,패배, 7:5,1,4,1,5,4,1,3,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0.304,0.381,0.421,0.802,18,2.19,3.48,0.466
522,2016-08-06,SS,1,SK,패배, 7:6,1,4,1,5,4,3,3,0,0,1,6,2,0,0,1,0,0,0,0,0,0,0.308,0.386,0.432,0.818,18,1.40,2.15,0.104
523,2016-08-07,SS,1,SK,승리, 1:4,1,4,1,4,2,2,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0.309,0.389,0.432,0.821,18,0.84,1.53,0.100
524,2016-08-09,SS,0,KT,승리, 6:2,1,4,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.306,0.385,0.427,0.812,17,0.79,-1.92,-0.115
525,2016-08-10,SS,0,KT,승리, 5:1,1,4,1,4,3,1,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0.308,0.388,0.429,0.817,13,0.74,0.57,0.066
526,2016-08-11,SS,1,KIA,승리, 7:8,1,4,1,6,4,2,2,0,0,1,5,3,1,0,2,0,0,1,0,0,0,0.310,0.392,0.437,0.829,17,1.41,1.48,0.681
527,2016-08-12,SS,1,KIA,패배, 8:2,1,4,1,5,5,1,2,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0.311,0.392,0.439,0.831,19,0.54,-0.56,-0.047
528,2016-08-13,SS,0,두산,패배, 0:8,1,4,1,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.311,0.391,0.437,0.828,15,0.57,-0.98,-0.037
529,2016-08-14,SS,0,두산,패배, 1:6,1,4,1,4,4,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.313,0.392,0.438,0.830,17,0.76,0.63,0.057
530,2016-08-16,SS,1,롯데,승리, 1:8,1,4,1,5,3,2,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0.315,0.396,0.439,0.835,17,0.83,2.02,0.161
531,2016-08-17,SS,1,롯데,승리, 0:7,3,4,1,4,2,0,1,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0.316,0.399,0.439,0.838,18,0.82,1.44,0.111
532,2016-08-18,SS,1,NC,승리, 4:6,3,4,1,5,4,2,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0.318,0.401,0.440,0.841,21,0.28,1.04,0.078
533,2016-08-19,SS,1,NC,패배, 7:0,3,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.315,0.398,0.437,0.835,10,0.59,-0.55,-0.048
534,2016-08-20,SS,1,삼성,승리, 5:6,3,4,1,4,3,1,2,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0.318,0.401,0.439,0.840,12,0.85,1.53,0.100
535,2016-08-21,SS,1,삼성,승리, 0:2,3,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.315,0.398,0.434,0.832,14,0.39,-0.95,-0.041
536,2016-08-24,SS,0,한화,승리, 12:6,3,4,1,5,3,1,1,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0.315,0.400,0.436,0.836,23,1.04,-0.21,0.022
537,2016-08-25,SS,1,LG,패배, 9:4,3,4,1,4,4,1,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0.317,0.401,0.439,0.840,13,0.89,0.90,0.078
538,2016-08-26,SS,1,LG,패배, 3:2,2,4,1,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.315,0.401,0.436,0.837,19,1.51,-0.68,-0.070
539,2016-08-27,SS,0,NC,승리, 7:6,3,4,1,5,4,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0.316,0.403,0.437,0.840,18,0.86,0.23,0.055
540,2016-08-30,SS,0,삼성,패배, 1:8,3,4,1,4,4,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.318,0.403,0.439,0.842,14,0.39,0.56,0.043
541,2016-08-31,SS,0,삼성,승리, 15:6,3,4,1,5,3,2,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0.318,0.405,0.439,0.844,26,0.40,1.72,0.029
542,2016-09-01,SS,1,SK,승리, 2:8,3,4,1,4,3,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0.318,0.404,0.442,0.846,16,0.34,0.41,-0.020
543,2016-09-02,SS,1,SK,승리, 9:10,3,4,1,5,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.315,0.402,0.438,0.840,26,0.70,-0.90,-0.012
544,2016-09-03,SS,1,한화,패배, 13:11,1,4,1,7,7,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.315,0.401,0.436,0.837,28,1.25,-0.25,0.009
545,2016-09-04,SS,1,한화,승리, 5:7,1,4,1,5,4,2,3,1,0,0,4,0,0,0,1,0,0,1,0,0,0,0.319,0.404,0.441,0.845,15,0.82,0.90,0.039
546,2016-09-06,SS,0,LG,패배, 2:5,1,10,1,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.317,0.403,0.438,0.841,24,1.16,-1.22,-0.119
547,2016-09-07,SS,0,LG,패배, 0:11,1,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.315,0.400,0.436,0.836,17,1.00,-1.20,-0.079
548,2016-09-08,SS,0,SK,패배, 3:12,1,4,1,4,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0.314,0.401,0.434,0.835,13,0.86,0.70,0.102
549,2016-09-09,SS,0,SK,패배, 1:4,1,4,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.314,0.400,0.432,0.832,12,0.80,-0.28,-0.024
550,2016-09-10,SS,1,두산,승리, 1:9,1,4,1,4,3,2,2,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0.316,0.402,0.436,0.838,11,0.36,0.97,0.077
551,2016-09-11,SS,1,두산,패배, 5:2,1,4,1,5,5,0,1,0,1,0,3,0,0,0,0,0,0,1,1,0,0,0.315,0.401,0.438,0.839,26,1.45,-0.89,-0.104
552,2016-09-13,SS,0,KIA,패배, 2:3,1,4,1,5,5,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.315,0.401,0.437,0.838,21,1.56,-0.64,-0.096
553,2016-09-14,SS,0,KIA,승리, 7:3,1,4,1,5,5,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0.314,0.399,0.441,0.840,20,0.59,-0.22,0.063
554,2016-09-15,SS,1,KT,승리, 6:10,1,4,1,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.315,0.399,0.440,0.839,16,0.72,-0.25,-0.004
555,2016-09-16,SS,1,KT,승리, 0:5,1,4,1,4,4,1,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0.317,0.400,0.441,0.841,17,1.05,-0.67,-0.032
556,2016-09-18,SS,0,롯데,패배, 6:13,1,4,1,4,3,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0.317,0.400,0.440,0.840,13,0.62,-0.38,0.006
557,2016-09-19,SS,0,롯데,승리, 11:1,1,4,1,5,4,2,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.318,0.402,0.441,0.843,22,0.76,1.16,0.073
558,2016-09-20,SS,0,KIA,패배, 3:4,1,4,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.317,0.401,0.439,0.840,16,1.38,-0.15,0.020
559,2016-09-21,SS,0,KIA,패배, 2:5,1,4,1,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.316,0.399,0.437,0.836,10,0.59,-0.79,-0.038
560,2016-09-24,SS,0,삼성,패배, 9:13,1,10,1,5,5,3,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0.319,0.401,0.438,0.839,23,1.22,0.77,0.009
561,2016-09-25,SS,0,삼성,패배, 5:7,1,4,1,5,5,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.322,0.403,0.440,0.843,16,1.25,1.05,0.130
562,2016-09-29,SS,0,두산,승리, 9:1,1,4,1,5,4,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.323,0.404,0.440,0.844,13,1.02,-0.58,-0.033
563,2016-10-04,SS,0,NC,승리, 3:1,1,4,1,5,5,0,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0.324,0.404,0.442,0.846,19,1.48,-0.03,0.385
564,2016-10-05,SS,0,NC,패배, 4:8,1,4,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.324,0.404,0.441,0.845,5,0.47,0.00,0.021
565,2016-10-07,SS,0,롯데,패배, 4:5,1,10,1,5,4,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0.325,0.405,0.442,0.847,20,1.10,0.49,0.076
566,2016-10-09,SS,0,롯데,패배, 5:8,1,4,1,4,3,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.325,0.406,0.441,0.847,9,1.73,0.23,0.072
567,2017-03-31,SS,1,LG,패배, 2:1,1,4,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.250,0.000,0.250,13,1.45,-0.41,-0.055
568,2017-04-01,SS,1,LG,패배, 8:3,1,4,1,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.222,0.000,0.222,17,0.66,-0.72,-0.018
569,2017-04-02,SS,1,LG,패배, 9:2,1,4,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000,0.250,0.000,0.250,10,1.06,-0.28,-0.010
570,2017-04-04,SS,0,롯데,패배, 2:5,1,4,1,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.077,0.294,0.077,0.371,16,0.33,-0.07,-0.008
571,2017-04-06,SS,0,롯데,패배, 3:12,1,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059,0.238,0.059,0.297,13,0.49,-0.89,-0.050
572,2017-04-07,SS,0,두산,승리, 7:3,3,4,1,5,5,2,4,1,1,1,10,1,1,0,0,0,0,0,0,0,0,0.227,0.346,0.500,0.846,15,0.37,2.32,0.152
573,2017-04-08,SS,0,두산,승리, 13:10,3,4,1,6,6,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0.250,0.344,0.500,0.844,19,0.90,2.08,0.310
574,2017-04-09,SS,0,두산,승리, 13:2,3,4,1,5,5,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.273,0.351,0.485,0.836,15,0.14,0.49,-0.015
575,2017-04-11,SS,1,KT,승리, 2:12,3,4,1,5,4,1,3,0,1,0,5,2,0,0,1,0,0,0,0,0,0,0.324,0.405,0.568,0.973,22,0.25,2.00,0.022
