,날짜,경기타입,홈경기,상대,승패,결과,타순,Pos.,GS,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA
0,2014-03-29,SS,1,KIA,패배, 2:1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,,,
1,2014-03-30,SS,1,KIA,승리, 5:8,8,2,1,4,3,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0.333,0.500,0.333,0.833,18,0.95,0.03,0.079
2,2014-04-01,SS,0,한화,승리, 6:5,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.333,0.200,0.533,7,0.77,-0.36,-0.026
3,2014-04-02,SS,0,한화,패배, 5:10,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.143,0.250,0.143,0.393,8,0.91,-0.71,-0.048
4,2014-04-04,SS,0,롯데,패배, 2:4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0.250,0.143,0.393,0,,,
5,2014-04-05,SS,0,롯데,패배, 4:6,8,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.125,0.222,0.125,0.347,8,1.31,-0.76,-0.060
6,2014-04-06,SS,0,롯데,승리, 7:1,8,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.083,0.154,0.083,0.237,19,0.37,-1.26,-0.041
7,2014-04-11,SS,1,SK,패배, 3:2,8,2,1,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.176,0.125,0.301,17,1.65,0.23,0.030
8,2014-04-12,SS,1,SK,패배, 10:7,8,2,1,3,3,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.211,0.250,0.263,0.513,11,1.17,0.35,0.026
9,2014-04-13,SS,1,SK,승리, 9:10,8,2,1,5,3,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0.227,0.320,0.273,0.593,20,0.30,0.93,0.022
10,2014-04-15,SS,1,두산,패배, 4:1,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.208,0.296,0.250,0.546,9,0.74,-0.41,-0.038
11,2014-04-16,SS,1,두산,패배, 5:0,8,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.222,0.300,0.259,0.559,10,0.50,-0.19,0.010
12,2014-04-18,SS,0,NC,승리, 9:3,8,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.194,0.265,0.226,0.491,13,0.42,-1.06,-0.043
13,2014-04-19,SS,0,NC,패배, 1:6,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.188,0.257,0.219,0.476,6,0.09,-0.13,-0.003
14,2014-04-20,SS,0,NC,승리, 5:1,8,2,1,4,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.222,0.282,0.250,0.532,10,0.99,0.75,0.067
15,2014-04-22,SS,1,LG,승리, 1:8,8,2,1,4,4,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0.225,0.279,0.300,0.579,16,1.12,1.22,0.180
16,2014-04-23,SS,1,LG,승리, 3:7,8,2,1,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.214,0.298,0.286,0.584,16,0.86,0.19,-0.022
17,2014-04-24,SS,1,LG,승리, 8:9,8,2,1,5,4,1,2,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0.239,0.327,0.326,0.653,22,2.68,1.85,0.294
18,2014-04-25,SS,0,넥센,승리, 14:2,8,2,1,5,5,1,2,1,0,0,3,3,0,0,0,0,0,1,0,0,0,0.255,0.333,0.353,0.686,16,0.35,1.94,0.037
19,2014-04-26,SS,0,넥센,패배, 1:11,8,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.259,0.333,0.352,0.685,10,0.41,-0.22,-0.033
20,2014-04-27,SS,0,넥센,승리, 2:1,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246,0.317,0.333,0.650,10,0.44,-0.58,-0.033
21,2014-05-03,SS,1,NC,패배, 6:1,8,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.250,0.318,0.333,0.651,11,0.32,0.01,0.001
22,2014-05-04,SS,1,NC,승리, 3:4,8,2,1,4,4,0,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0.281,0.343,0.375,0.718,9,1.23,1.52,0.156
23,2014-05-05,SS,1,NC,승리, 2:3,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.269,0.329,0.358,0.687,13,0.64,-0.67,-0.052
24,2014-05-06,SS,0,SK,승리, 8:4,8,2,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.250,0.308,0.333,0.641,16,1.09,-2.07,-0.149
25,2014-05-07,SS,0,SK,승리, 5:4,8,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.250,0.316,0.333,0.649,3,7.61,1.00,0.259
26,2014-05-08,SS,0,SK,승리, 5:0,8,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.237,0.301,0.316,0.617,10,0.69,-1.16,-0.071
27,2014-05-10,SS,0,두산,패배, 2:17,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.231,0.294,0.308,0.602,7,0.85,-0.62,-0.041
28,2014-05-14,SS,1,한화,승리, 3:10,8,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.228,0.299,0.304,0.603,11,0.97,0.01,0.001
29,2014-05-16,SS,0,KIA,승리, 4:3,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220,0.289,0.293,0.582,11,0.71,-0.58,-0.054
30,2014-05-17,SS,0,KIA,승리, 14:7,8,2,1,5,5,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.218,0.284,0.287,0.571,15,0.25,0.56,0.033
31,2014-05-29,SS,0,LG,승리, 4:2,8,2,1,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.213,0.293,0.281,0.574,17,0.88,0.35,0.039
32,2014-06-04,SS,1,KIA,승리, 5:14,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213,0.293,0.281,0.574,0,,,
33,2014-06-05,SS,1,KIA,패배, 13:12,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.209,0.287,0.275,0.562,8,4.66,-1.13,-0.246
34,2014-06-06,SS,0,한화,패배, 3:6,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209,0.287,0.275,0.562,0,,,
35,2014-06-12,SS,0,넥센,패배, 4:7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209,0.287,0.275,0.562,0,,,
36,2014-06-17,SS,0,SK,승리, 12:5,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207,0.284,0.272,0.556,7,0.00,-0.13,0.000
37,2014-06-18,SS,0,SK,승리, 10:9,8,2,1,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.211,0.286,0.274,0.560,5,0.42,0.06,-0.011
38,2014-06-20,SS,0,NC,승리, 11:4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211,0.286,0.274,0.560,0,,,
39,2014-06-24,SS,1,넥센,패배, 6:5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211,0.286,0.274,0.560,0,,,
40,2014-06-25,SS,1,넥센,승리, 3:14,8,2,1,4,4,2,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0.222,0.294,0.283,0.577,22,0.30,1.03,0.096
41,2014-06-26,SS,1,넥센,패배, 15:9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222,0.294,0.283,0.577,0,,,
42,2014-06-28,SS,1,한화,승리, 4:15,8,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.230,0.300,0.290,0.590,3,0.00,0.30,0.000
43,2014-07-04,SS,0,두산,패배, 4:5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230,0.300,0.290,0.590,0,,,
44,2014-07-06,SS,0,두산,승리, 7:4,8,2,1,4,3,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.233,0.307,0.291,0.598,15,0.40,1.16,0.026
45,2014-07-11,SS,1,SK,승리, 4:12,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231,0.304,0.288,0.592,4,0.00,-0.65,0.000
46,2014-07-12,SS,1,SK,패배, 13:10,8,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224,0.297,0.280,0.577,12,1.31,-0.14,-0.023
47,2014-07-15,SS,0,LG,패배, 1:7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224,0.297,0.280,0.577,0,,,
48,2014-07-16,SS,0,LG,패배, 2:9,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222,0.294,0.278,0.572,1,0.08,-0.58,-0.002
49,2014-07-22,SS,0,롯데,승리, 5:3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222,0.294,0.278,0.572,0,,,
50,2014-07-23,SS,0,롯데,승리, 15:12,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222,0.294,0.278,0.572,0,,,
51,2014-07-24,SS,0,롯데,승리, 17:1,8,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.222,0.300,0.278,0.578,4,0.00,0.14,0.000
52,2014-07-25,SS,1,NC,승리, 6:10,8,2,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.227,0.303,0.282,0.585,5,0.65,0.20,0.022
53,2014-07-26,SS,1,NC,승리, 1:5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227,0.303,0.282,0.585,0,,,
54,2014-07-27,SS,1,NC,승리, 1:3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227,0.303,0.282,0.585,0,,,
55,2014-07-30,SS,1,LG,승리, 8:9,8,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.234,0.309,0.288,0.597,5,1.81,0.14,0.051
56,2014-07-31,SS,1,LG,승리, 4:8,8,2,1,4,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.239,0.323,0.292,0.615,15,0.57,0.58,0.041
57,2014-08-01,SS,0,KIA,승리, 6:4,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.237,0.320,0.289,0.609,7,0.66,-0.74,-0.019
58,2014-08-05,SS,0,한화,승리, 14:1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237,0.320,0.289,0.609,0,,,
59,2014-08-06,SS,0,한화,패배, 2:4,8,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.237,0.326,0.289,0.615,5,1.18,0.28,0.007
60,2014-08-09,SS,0,넥센,승리, 9:8,8,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0.323,0.287,0.610,3,1.03,-0.29,-0.026
61,2014-08-11,SS,0,넥센,승리, 7:6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0.323,0.287,0.610,0,,,
62,2014-08-14,SS,0,SK,승리, 2:1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0.323,0.287,0.610,0,,,
63,2014-08-16,SS,1,LG,승리, 3:10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0.323,0.287,0.610,0,,,
64,2014-08-21,SS,1,두산,승리, 1:5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0.323,0.287,0.610,0,,,
65,2014-08-22,SS,1,두산,패배, 5:4,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.233,0.321,0.284,0.605,3,1.38,-0.13,-0.035
66,2014-08-23,SS,1,SK,승리, 9:10,8,2,1,4,3,1,1,0,0,1,4,2,0,0,1,0,0,1,0,0,0,0.235,0.326,0.311,0.637,9,2.05,0.43,0.011
67,2014-08-24,SS,1,SK,패배, 11:8,8,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.242,0.331,0.317,0.648,3,0.20,0.43,0.009
68,2014-08-26,SS,0,롯데,승리, 10:7,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240,0.328,0.314,0.642,3,0.03,0.87,-0.001
69,2014-08-27,SS,0,롯데,패배, 4:11,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240,0.328,0.314,0.642,0,,,
70,2014-08-28,SS,0,두산,패배, 5:6,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240,0.328,0.314,0.642,0,,,
71,2014-08-29,SS,0,두산,패배, 1:2,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236,0.324,0.309,0.633,7,1.16,-0.71,-0.063
72,2014-08-31,SS,1,넥센,패배, 7:0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236,0.324,0.309,0.633,0,,,
73,2014-09-02,SS,1,NC,패배, 10:10,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234,0.321,0.306,0.627,1,2.68,-0.42,-0.063
74,2014-09-05,SS,1,한화,승리, 0:8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234,0.321,0.306,0.627,0,,,
75,2014-09-10,SS,0,NC,승리, 4:2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234,0.321,0.306,0.627,0,,,
76,2014-09-11,SS,1,KIA,승리, 4:5,8,2,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.238,0.324,0.310,0.634,7,0.84,0.20,0.023
77,2014-09-12,SS,1,KIA,승리, 4:14,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238,0.324,0.310,0.634,0,,,
78,2014-09-13,SS,0,LG,패배, 0:1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238,0.324,0.310,0.634,0,,,
79,2014-09-14,SS,0,LG,패배, 3:12,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.236,0.322,0.307,0.629,5,0.03,-0.29,-0.001
80,2014-10-01,SS,1,롯데,승리, 3:4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236,0.322,0.307,0.629,0,,,
81,2014-10-05,SS,0,KIA,승리, 9:5,8,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.234,0.324,0.305,0.629,6,0.50,-0.26,0.011
82,2014-10-06,SS,1,두산,패배, 5:1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234,0.324,0.305,0.629,0,,,
83,2014-10-07,SS,0,LG,패배, 5:9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234,0.324,0.305,0.629,0,,,
84,2014-10-08,SS,0,넥센,패배, 3:4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234,0.324,0.305,0.629,0,,,
85,2014-10-09,SS,1,NC,패배, 9:4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234,0.324,0.305,0.629,0,,,
86,2014-10-11,SS,0,KIA,패배, 4:5,8,2,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.231,0.324,0.300,0.624,18,1.63,-0.06,-0.036
87,2014-10-16,SS,1,KIA,패배, 7:5,8,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.227,0.325,0.295,0.620,10,1.46,-0.78,-0.093
88,2015-03-29,SS,1,SK,패배, 7:3,8,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.29,-0.12,-0.008
89,2015-05-20,SS,0,두산,승리, 25:6,8,2,0,2,2,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.000,6,0.01,2.45,0.000
90,2015-05-21,SS,0,두산,승리, 6:1,8,2,1,4,4,0,2,1,0,0,3,2,0,0,0,0,0,1,1,0,0,0.429,0.429,0.714,1.143,17,0.84,1.50,0.240
91,2015-05-23,SS,0,KIA,패배, 0:1,8,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.400,0.400,0.600,1.000,13,0.90,-0.36,-0.037
92,2015-05-24,SS,0,KIA,패배, 0:2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400,0.400,0.600,1.000,0,,,
93,2015-05-27,SS,1,넥센,패배, 13:4,8,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.333,0.333,0.500,0.833,10,0.96,-0.84,-0.043
94,2015-05-28,SS,1,넥센,패배, 13:6,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.308,0.308,0.462,0.770,3,0.08,-0.29,-0.002
95,2015-05-29,SS,0,LG,승리, 4:1,8,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.235,0.235,0.353,0.588,18,0.87,-1.75,-0.086
96,2015-05-30,SS,0,LG,승리, 4:1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0.235,0.353,0.588,0,,,
97,2015-05-31,SS,0,LG,승리, 9:3,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0.235,0.353,0.588,0,,,
98,2015-06-02,SS,1,롯데,승리, 7:13,8,2,1,4,4,1,4,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0.381,0.381,0.524,0.905,14,1.43,2.81,0.250
99,2015-06-03,SS,1,롯데,승리, 1:8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381,0.381,0.524,0.905,0,,,
100,2015-06-04,SS,1,롯데,승리, 2:6,8,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.375,0.375,0.500,0.875,12,0.51,-0.85,-0.040
101,2015-06-05,SS,0,NC,승리, 6:1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.375,0.500,0.875,0,,,
102,2015-06-06,SS,0,NC,패배, 4:5,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360,0.360,0.480,0.840,4,2.09,-0.27,-0.048
103,2015-06-07,SS,0,NC,패배, 1:14,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.321,0.321,0.429,0.750,8,0.40,-1.24,-0.031
104,2015-06-09,SS,1,한화,패배, 6:2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321,0.321,0.429,0.750,0,,,
105,2015-06-10,SS,1,한화,패배, 7:2,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.290,0.290,0.387,0.677,10,0.51,-0.70,-0.040
106,2015-06-11,SS,1,한화,패배, 5:2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290,0.290,0.387,0.677,0,,,
107,2015-06-12,SS,0,KIA,승리, 10:2,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281,0.281,0.375,0.656,2,0.01,-0.48,0.000
108,2015-06-13,SS,0,KIA,패배, 4:7,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.265,0.265,0.353,0.618,14,0.31,-0.41,-0.016
109,2015-06-17,SS,1,두산,승리, 7:8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.265,0.353,0.618,0,,,
110,2015-06-23,SS,0,롯데,승리, 12:4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.265,0.353,0.618,0,,,
111,2015-06-24,SS,0,롯데,패배, 9:13,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.265,0.353,0.618,0,,,
112,2015-06-26,SS,1,KT,승리, 3:8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.265,0.353,0.618,0,,,
113,2015-06-27,SS,1,KT,승리, 2:7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.265,0.353,0.618,0,,,
114,2015-07-04,SS,1,LG,승리, 3:10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.265,0.353,0.618,0,,,
115,2015-07-05,SS,1,LG,승리, 4:12,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.265,0.353,0.618,0,,,
116,2015-07-10,SS,0,KT,패배, 8:16,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257,0.257,0.343,0.600,3,0.12,-0.12,-0.003
117,2015-07-14,SS,1,넥센,패배, 10:6,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257,0.257,0.343,0.600,0,,,
118,2015-07-16,SS,1,넥센,승리, 13:17,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257,0.257,0.343,0.600,0,,,
119,2015-07-22,SS,1,KIA,승리, 10:14,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.333,0.583,4,0.00,-0.29,0.000
120,2015-07-23,SS,1,KIA,패배, 7:2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.333,0.583,0,,,
121,2015-07-24,SS,0,한화,승리, 8:3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.333,0.583,0,,,
122,2015-07-25,SS,0,한화,패배, 1:2,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237,0.237,0.316,0.553,6,1.80,-0.66,-0.065
123,2015-07-29,SS,1,NC,승리, 7:12,8,2,1,4,4,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.238,0.238,0.310,0.548,10,0.71,0.21,0.053
124,2015-07-30,SS,1,NC,승리, 7:10,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0.233,0.302,0.535,9,0.11,-0.29,-0.003
125,2015-07-31,SS,0,두산,승리, 11:4,8,2,1,5,5,1,3,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0.271,0.271,0.375,0.646,18,0.22,2.62,0.059
126,2015-08-01,SS,0,두산,승리, 7:3,8,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.271,0.271,0.375,0.646,0,5.19,0.21,0.033
127,2015-08-02,SS,0,두산,패배, 1:3,7,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.265,0.265,0.367,0.632,4,0.95,-0.20,-0.024
128,2015-08-04,SS,0,KT,승리, 9:4,8,2,1,4,4,0,2,1,0,0,3,3,0,0,0,0,0,1,0,1,0,0.283,0.283,0.396,0.679,14,0.41,1.05,0.050
129,2015-08-05,SS,0,KT,승리, 11:1,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278,0.278,0.389,0.667,2,0.00,-0.29,0.000
130,2015-08-06,SS,1,SK,승리, 8:14,8,2,1,4,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.263,0.276,0.368,0.644,14,0.74,-1.69,-0.010
131,2015-08-07,SS,1,SK,승리, 4:17,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263,0.276,0.368,0.644,0,,,
132,2015-08-09,SS,1,넥센,승리, 2:3,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.254,0.267,0.356,0.623,8,0.38,-0.32,-0.019
133,2015-08-10,SS,1,넥센,패배, 12:3,8,2,1,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.258,0.270,0.355,0.625,7,1.05,-0.92,-0.052
134,2015-08-12,SS,0,LG,승리, 4:1,8,2,1,4,4,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0.258,0.269,0.394,0.663,8,0.68,0.19,0.068
135,2015-08-14,SS,0,KIA,패배, 1:13,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.246,0.257,0.377,0.634,9,0.63,-1.03,-0.052
136,2015-08-15,SS,1,한화,승리, 4:5,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.239,0.250,0.366,0.616,9,0.68,-0.37,-0.037
137,2015-08-16,SS,1,한화,승리, 5:6,5,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236,0.247,0.361,0.608,3,6.01,-0.85,-0.145
138,2015-08-18,SS,0,두산,승리, 12:2,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0.243,0.356,0.599,1,0.00,-0.29,0.000
139,2015-08-19,SS,0,두산,승리, 6:4,8,2,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.240,0.250,0.360,0.610,8,0.78,-0.15,-0.009
140,2015-08-21,SS,1,NC,패배, 6:3,9,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240,0.250,0.360,0.610,0,,,
141,2015-08-22,SS,1,롯데,승리, 4:15,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237,0.247,0.355,0.602,1,0.00,-0.29,0.000
142,2015-08-23,SS,1,롯데,패배, 15:0,3,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.247,0.256,0.364,0.620,2,0.00,0.45,0.000
143,2015-08-26,SS,0,한화,패배, 9:10,8,2,1,4,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.247,0.256,0.358,0.614,13,0.75,-1.03,-0.068
144,2015-08-28,SS,1,두산,패배, 5:3,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244,0.253,0.354,0.607,6,1.38,-0.12,-0.035
145,2015-08-30,SS,1,LG,승리, 9:15,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244,0.253,0.354,0.607,0,,,
