,날짜,경기타입,홈경기,상대,승패,결과,타순,Pos.,GS,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA
285,2017-06-25,SS,0,SK,패배, 6:7,8,3,1,4,3,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.252,0.306,0.387,0.693,16,1.48,0.89,0.019
286,2017-06-27,SS,0,한화,패배, 1:4,7,3,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.245,0.299,0.377,0.676,17,0.85,-1.08,-0.086
287,2017-06-28,SS,0,한화,승리, 5:4,6,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242,0.295,0.373,0.668,8,2.53,0.60,0.329
288,2017-06-29,SS,0,한화,패배, 5:8,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241,0.294,0.370,0.664,4,0.75,-0.28,-0.019
289,2017-06-30,SS,1,넥센,패배, 9:5,8,3,1,4,4,0,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0.247,0.298,0.386,0.684,8,0.36,2.79,0.032
290,2017-07-02,SS,1,넥센,패배, 5:1,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.246,0.297,0.383,0.680,7,0.78,-0.41,-0.021
291,2017-07-04,SS,0,두산,패배, 1:8,7,3,1,4,4,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.246,0.296,0.386,0.682,15,0.56,-0.38,0.039
292,2017-07-05,SS,0,두산,패배, 1:3,5,3,1,4,3,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0.247,0.295,0.391,0.686,8,1.65,1.05,0.075
293,2017-07-08,SS,1,KIA,패배, 20:8,7,3,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.247,0.294,0.388,0.682,12,0.34,-0.42,-0.037
294,2017-07-11,SS,1,삼성,패배, 4:2,6,3,1,4,4,1,2,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0.253,0.298,0.390,0.688,14,1.32,1.06,0.074
295,2017-07-12,SS,1,삼성,패배, 11:3,6,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.249,0.294,0.384,0.678,15,0.87,-1.18,-0.071
296,2017-07-13,SS,1,삼성,승리, 8:9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249,0.294,0.384,0.678,0,,,
297,2017-07-18,SS,0,LG,패배, 2:3,7,3,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.249,0.293,0.381,0.674,12,1.86,-0.80,-0.122
298,2017-07-19,SS,0,LG,패배, 2:4,8,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246,0.290,0.377,0.667,5,0.80,-0.40,-0.041
299,2017-07-20,SS,0,LG,패배, 9:10,8,3,1,5,5,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0.245,0.288,0.378,0.666,16,1.73,-2.19,-0.225
300,2017-07-21,SS,0,넥센,패배, 0:2,9,3,1,3,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.246,0.288,0.377,0.665,6,1.14,-0.25,-0.013
301,2017-07-22,SS,0,넥센,승리, 8:3,9,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245,0.287,0.375,0.662,2,0.03,-0.28,-0.001
302,2017-07-23,SS,0,넥센,패배, 4:7,8,3,0,2,2,1,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0.248,0.289,0.381,0.670,6,1.68,0.84,0.185
303,2017-07-25,SS,1,두산,패배, 6:5,9,5,1,4,4,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0.248,0.288,0.383,0.671,18,2.07,0.75,0.253
304,2017-07-26,SS,1,두산,패배, 7:3,8,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.245,0.286,0.380,0.666,11,1.40,-0.68,-0.066
305,2017-07-27,SS,1,두산,패배, 5:3,8,3,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.250,0.289,0.382,0.671,12,1.35,-0.21,-0.045
306,2017-07-28,SS,1,NC,패배, 5:4,9,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.250,0.293,0.382,0.675,5,0.76,0.06,0.002
307,2017-07-29,SS,1,NC,승리, 3:4,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249,0.291,0.380,0.671,6,3.60,-0.46,-0.056
308,2017-07-30,SS,1,NC,패배, 8:3,8,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.245,0.288,0.375,0.663,15,0.62,-0.53,-0.047
309,2017-08-01,SS,0,KIA,승리, 15:7,8,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244,0.286,0.373,0.659,4,0.00,-0.21,0.000
310,2017-08-03,SS,0,KIA,패배, 3:9,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243,0.285,0.372,0.657,2,0.02,-0.40,0.000
311,2017-08-04,SS,1,SK,패배, 6:5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243,0.285,0.372,0.657,0,,,
312,2017-08-05,SS,1,SK,승리, 3:4,8,3,1,4,4,0,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0.248,0.289,0.378,0.667,16,1.20,0.30,0.030
313,2017-08-06,SS,1,SK,승리, 3:6,8,3,1,4,4,2,3,0,0,1,6,2,1,0,0,0,0,0,0,0,0,0.257,0.296,0.398,0.694,6,0.69,2.68,0.230
314,2017-08-08,SS,0,롯데,패배, 4:5,8,3,1,4,3,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.258,0.300,0.402,0.702,18,1.32,0.18,0.043
315,2017-08-09,SS,0,롯데,패배, 6:7,7,5,1,4,3,1,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0.259,0.303,0.405,0.708,11,0.83,0.87,0.071
316,2017-08-11,SS,1,KIA,승리, 8:9,9,3,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0.260,0.303,0.404,0.707,12,1.55,-1.00,-0.096
317,2017-08-12,SS,0,SK,패배, 3:8,6,5,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.256,0.302,0.399,0.701,15,1.98,-1.04,-0.145
318,2017-08-13,SS,0,SK,승리, 11:3,8,5,1,5,5,2,2,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0.259,0.304,0.412,0.716,17,0.32,0.25,0.095
319,2017-08-16,SS,0,LG,패배, 1:2,9,5,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.255,0.300,0.405,0.705,14,1.69,-1.44,-0.179
320,2017-08-17,SS,1,삼성,패배, 6:4,8,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254,0.299,0.403,0.702,2,0.56,-0.12,-0.015
321,2017-08-18,SS,1,삼성,패배, 5:1,8,5,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.251,0.295,0.398,0.693,6,1.25,-1.24,-0.140
322,2017-08-19,SS,1,두산,패배, 10:4,7,5,1,4,3,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.252,0.298,0.398,0.696,17,0.34,0.27,0.023
323,2017-08-20,SS,1,두산,승리, 1:2,9,5,1,2,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.254,0.300,0.402,0.702,12,0.72,0.59,0.041
324,2017-08-22,SS,1,한화,패배, 3:2,9,3,1,3,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.255,0.300,0.402,0.702,9,1.44,-0.45,-0.085
325,2017-08-23,SS,1,한화,패배, 10:9,2,5,1,6,6,2,5,1,0,0,6,2,0,1,0,0,0,1,0,0,0,0.268,0.311,0.415,0.726,28,1.59,3.82,0.523
326,2017-08-24,SS,0,NC,패배, 1:7,2,5,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.268,0.310,0.413,0.723,14,0.52,-0.66,-0.048
327,2017-08-25,SS,0,NC,패배, 5:7,2,5,1,5,5,1,3,2,0,0,5,0,0,0,0,0,0,1,0,0,0,0.274,0.315,0.423,0.738,19,1.69,0.71,0.036
328,2017-08-26,SS,0,삼성,패배, 8:14,1,5,1,5,4,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0.270,0.313,0.417,0.730,21,0.97,-2.07,-0.186
329,2017-08-27,SS,0,삼성,승리, 3:2,1,5,1,4,3,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0.267,0.313,0.413,0.726,24,0.81,-0.54,-0.009
330,2017-08-29,SS,1,NC,패배, 13:2,1,5,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.270,0.315,0.414,0.729,10,0.35,0.40,0.032
331,2017-08-30,SS,1,NC,승리, 5:9,1,3,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.266,0.310,0.407,0.717,20,0.89,-1.67,-0.114
332,2017-08-31,SS,0,한화,패배, 1:10,1,3,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.262,0.306,0.401,0.707,12,0.53,-0.80,-0.054
333,2017-09-01,SS,0,한화,승리, 6:1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262,0.306,0.401,0.707,0,,,
334,2017-09-02,SS,1,SK,패배, 15:7,5,5,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258,0.302,0.396,0.698,15,0.32,-1.55,-0.033
335,2017-09-03,SS,1,SK,승리, 5:13,9,3,1,5,5,1,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0.267,0.310,0.403,0.713,12,0.32,2.24,0.079
336,2017-09-05,SS,1,넥센,승리, 1:5,7,5,1,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.267,0.309,0.404,0.713,12,0.31,-0.20,-0.009
337,2017-09-06,SS,1,넥센,승리, 4:5,8,5,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0.265,0.305,0.400,0.705,12,1.05,-0.77,-0.016
338,2017-09-07,SS,0,두산,승리, 7:3,8,3,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.264,0.305,0.398,0.703,19,0.70,-0.18,-0.015
339,2017-09-08,SS,0,두산,패배, 2:3,8,3,1,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.265,0.305,0.397,0.702,10,0.71,-0.53,-0.048
340,2017-09-09,SS,1,롯데,승리, 2:3,8,5,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.263,0.301,0.394,0.695,14,0.99,0.00,0.072
341,2017-09-10,SS,1,롯데,패배, 7:5,9,5,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.261,0.302,0.391,0.693,8,1.79,-1.14,-0.156
342,2017-09-12,SS,0,넥센,승리, 3:2,9,5,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0.264,0.304,0.393,0.697,16,1.48,-0.40,-0.015
343,2017-09-13,SS,0,넥센,패배, 0:8,9,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.261,0.301,0.389,0.690,14,0.45,-0.92,-0.032
344,2017-09-14,SS,1,LG,승리, 11:12,9,5,1,4,2,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0.263,0.304,0.393,0.697,13,1.42,1.55,0.163
345,2017-09-15,SS,1,LG,승리, 4:5,7,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.261,0.302,0.390,0.692,13,2.55,-0.68,-0.138
346,2017-09-16,SS,0,KIA,패배, 3:17,9,5,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.261,0.301,0.389,0.690,13,0.21,-0.17,-0.026
347,2017-09-17,SS,0,KIA,패배, 3:4,2,3,1,4,4,1,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0.261,0.301,0.390,0.691,11,1.11,-1.04,-0.102
348,2017-09-19,SS,0,LG,승리, 15:7,8,3,0,2,2,1,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0.265,0.305,0.397,0.702,2,3.32,2.40,0.266
349,2017-09-21,SS,1,넥센,패배, 5:3,9,3,1,3,3,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0.266,0.305,0.405,0.710,11,1.12,0.47,0.046
350,2017-09-23,SS,0,KIA,패배, 3:8,9,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264,0.303,0.402,0.705,5,0.99,-0.53,-0.053
351,2017-09-24,SS,0,두산,패배, 4:6,6,3,1,4,4,1,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0.267,0.305,0.406,0.711,15,1.13,0.93,0.072
352,2017-09-27,SS,1,두산,승리, 2:3,7,3,1,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.270,0.308,0.408,0.716,7,0.38,0.50,0.018
353,2017-09-28,SS,1,LG,패배, 15:6,9,3,1,4,4,0,2,1,0,0,3,1,0,1,0,0,0,2,0,0,0,0.273,0.310,0.412,0.722,17,1.55,-0.29,-0.034
354,2017-10-01,SS,1,KIA,승리, 2:20,7,3,1,6,6,4,4,1,0,1,8,3,0,0,0,0,0,1,0,0,0,0.279,0.316,0.427,0.743,22,0.51,3.61,0.151
355,2017-10-02,SS,1,KIA,패배, 5:3,2,3,1,5,5,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.278,0.314,0.427,0.741,21,1.63,-0.61,-0.132
356,2017-10-03,SS,1,KIA,패배, 10:2,7,3,1,4,4,1,3,0,0,1,6,1,0,0,0,0,0,1,0,0,0,0.283,0.318,0.439,0.757,15,0.45,1.49,0.073
357,2018-03-24,SS,0,KIA,승리, 5:4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,,,
358,2018-03-25,SS,0,KIA,패배, 1:14,2,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,3,0.02,-0.58,-0.001
359,2018-03-27,SS,0,SK,패배, 5:8,7,7,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,9,0.72,-0.57,-0.036
360,2018-03-28,SS,0,SK,승리, 8:5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,,,
361,2018-03-29,SS,0,SK,승리, 7:1,1,7,1,5,4,1,1,0,0,1,4,2,0,0,1,0,0,1,0,0,0,0.143,0.250,0.571,0.821,15,0.49,1.17,0.005
362,2018-03-30,SS,1,두산,패배, 6:2,9,7,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.273,0.500,0.773,9,1.22,-0.73,-0.100
363,2018-03-31,SS,1,두산,승리, 8:20,1,3,1,7,6,3,2,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0.250,0.333,0.500,0.833,30,0.87,2.52,0.145
364,2018-04-01,SS,1,두산,승리, 4:9,4,3,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.294,0.368,0.529,0.897,2,0.19,0.10,0.009
365,2018-04-03,SS,0,넥센,승리, 7:1,1,7,1,5,4,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.286,0.375,0.476,0.851,15,0.42,-0.12,-0.010
366,2018-04-04,SS,0,넥센,패배, 2:10,1,8,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.240,0.321,0.400,0.721,10,0.67,-1.07,-0.068
367,2018-04-05,SS,0,넥센,패배, 3:4,8,7,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.207,0.281,0.345,0.626,14,1.08,0.09,-0.109
368,2018-04-07,SS,1,한화,승리, 2:10,5,7,0,2,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.226,0.294,0.355,0.649,6,0.19,0.21,0.015
369,2018-04-08,SS,1,한화,패배, 12:8,8,7,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.212,0.278,0.333,0.611,5,0.36,-0.40,-0.018
370,2018-04-10,SS,0,NC,승리, 5:4,9,3,1,3,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.194,0.256,0.306,0.562,10,0.54,-0.68,-0.046
371,2018-04-11,SS,0,NC,승리, 12:4,4,3,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.216,0.275,0.324,0.599,4,0.01,1.00,0.001
372,2018-04-12,SS,0,NC,승리, 7:2,9,3,1,4,4,2,3,0,0,2,9,3,0,0,0,0,0,0,0,0,0,0.268,0.318,0.512,0.830,14,0.59,2.48,0.205
373,2018-04-13,SS,0,LG,패배, 1:3,9,7,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.250,0.298,0.477,0.775,10,1.33,-1.09,-0.105
374,2018-04-14,SS,0,LG,패배, 0:8,3,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244,0.292,0.467,0.759,2,0.01,-0.28,0.000
375,2018-04-15,SS,0,LG,패배, 8:11,1,9,0,2,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0.261,0.320,0.500,0.820,10,1.42,1.25,0.117
376,2018-04-17,SS,1,SK,패배, 9:5,1,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.308,0.479,0.787,10,1.75,-0.30,-0.147
377,2018-04-18,SS,1,SK,패배, 8:3,9,7,1,3,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.260,0.327,0.480,0.807,12,0.40,0.57,0.027
378,2018-04-20,SS,0,삼성,승리, 5:4,8,7,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245,0.310,0.453,0.763,6,2.07,-1.53,-0.157
379,2018-04-21,SS,0,삼성,패배, 1:4,2,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241,0.305,0.444,0.749,1,1.17,-0.49,-0.033
380,2018-04-22,SS,0,삼성,승리, 6:4,8,3,1,4,4,0,1,1,0,0,2,0,0,1,0,0,0,2,0,0,0,0.241,0.302,0.448,0.750,19,0.91,-1.90,-0.133
381,2018-04-24,SS,1,롯데,패배, 14:8,1,7,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.254,0.323,0.458,0.781,9,0.04,0.77,0.003
382,2018-04-25,SS,1,롯데,패배, 5:4,9,9,1,4,3,2,3,1,0,1,7,1,0,0,1,0,0,0,0,0,0,0.290,0.362,0.548,0.910,20,2.06,2.40,0.353
383,2018-04-26,SS,1,롯데,승리, 2:5,7,7,1,4,3,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.292,0.370,0.538,0.908,15,0.86,1.28,0.092
384,2018-04-27,SS,1,KIA,패배, 8:3,8,7,1,4,3,1,1,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0.294,0.377,0.574,0.951,22,0.93,0.63,0.045
385,2018-04-28,SS,1,KIA,승리, 2:9,6,7,1,4,4,1,2,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0.306,0.383,0.569,0.952,12,0.56,0.74,0.011
386,2018-04-29,SS,1,KIA,승리, 3:5,6,7,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.289,0.365,0.539,0.904,17,0.54,-1.22,-0.059
387,2018-05-01,SS,0,두산,패배, 2:4,6,7,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.288,0.360,0.525,0.885,10,1.35,-0.77,-0.086
388,2018-05-03,SS,0,두산,승리, 3:2,6,7,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.280,0.352,0.512,0.864,11,0.67,-0.40,-0.034
389,2018-05-04,SS,1,넥센,패배, 11:1,3,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.277,0.348,0.506,0.854,6,0.01,-0.28,-0.001
390,2018-05-05,SS,1,넥센,패배, 10:1,7,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271,0.340,0.494,0.834,7,0.02,-0.86,-0.001
391,2018-05-08,SS,1,삼성,패배, 9:4,7,7,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.264,0.340,0.483,0.823,16,1.51,-0.45,-0.053
392,2018-05-09,SS,1,삼성,패배, 5:4,7,8,1,5,5,2,3,2,0,0,5,1,0,0,0,0,0,2,0,0,0,0.283,0.353,0.511,0.864,11,2.93,0.86,0.016
393,2018-05-10,SS,1,삼성,승리, 4:5,5,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280,0.350,0.505,0.855,5,3.83,-0.38,-0.108
394,2018-05-11,SS,0,롯데,패배, 2:6,9,7,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.287,0.356,0.511,0.867,6,0.15,0.52,0.007
395,2018-05-13,SS,0,롯데,패배, 1:3,9,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284,0.352,0.505,0.857,4,0.97,-0.22,-0.024
396,2018-05-15,SS,0,한화,승리, 3:0,2,7,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.278,0.346,0.495,0.841,7,0.72,-0.40,-0.037
397,2018-05-16,SS,0,한화,패배, 4:5,9,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276,0.343,0.490,0.833,1,2.90,-0.27,-0.045
398,2018-05-17,SS,0,한화,패배, 3:5,9,7,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.284,0.348,0.490,0.838,15,1.54,-0.13,-0.003
399,2018-05-18,SS,1,NC,패배, 6:1,8,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.279,0.342,0.481,0.823,8,1.44,-0.95,-0.075
400,2018-05-19,SS,1,NC,승리, 2:3,5,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279,0.342,0.481,0.823,0,,,
401,2018-05-20,SS,1,NC,승리, 3:18,6,9,0,2,2,2,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0.292,0.353,0.500,0.853,2,0.01,1.58,0.001
402,2018-05-22,SS,0,KIA,패배, 5:8,7,3,1,4,4,1,2,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0.300,0.358,0.518,0.876,16,0.63,1.56,0.045
403,2018-05-23,SS,0,KIA,승리, 9:8,7,7,1,4,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.298,0.355,0.509,0.864,14,1.03,0.59,0.049
404,2018-05-24,SS,0,KIA,승리, 13:1,7,7,1,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.288,0.349,0.492,0.841,22,0.29,-2.12,-0.038
405,2018-05-25,SS,1,LG,승리, 7:13,7,9,1,4,4,1,3,2,0,0,5,1,0,0,0,0,0,1,0,0,0,0.303,0.361,0.516,0.877,13,0.74,1.95,0.244
406,2018-05-26,SS,1,LG,패배, 5:0,6,9,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.296,0.353,0.504,0.857,11,1.49,-1.21,-0.113
407,2018-05-27,SS,1,LG,승리, 7:8,8,7,1,3,3,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0.297,0.353,0.523,0.876,19,1.00,0.50,0.027
408,2018-05-29,SS,0,삼성,승리, 14:4,7,8,1,5,5,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.293,0.347,0.511,0.858,17,0.27,0.71,0.049
409,2018-05-30,SS,0,삼성,패배, 3:4,8,3,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.285,0.338,0.496,0.834,11,1.75,-1.55,-0.186
410,2018-05-31,SS,0,삼성,패배, 0:6,3,8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.281,0.333,0.489,0.822,11,0.46,-0.51,-0.023
411,2018-06-01,SS,0,SK,패배, 1:8,1,8,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.287,0.338,0.490,0.828,10,0.63,0.25,0.040
412,2018-06-02,SS,0,SK,패배, 1:6,1,9,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.286,0.335,0.483,0.818,27,1.25,-0.91,-0.063
413,2018-06-03,SS,0,SK,승리, 6:3,1,7,1,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.278,0.331,0.470,0.801,18,0.56,-0.38,-0.057
414,2018-06-05,SS,1,KIA,패배, 11:2,1,8,1,5,4,1,2,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0.284,0.339,0.471,0.810,27,0.58,0.83,0.082
415,2018-06-06,SS,1,KIA,패배, 5:2,1,7,1,4,3,1,1,0,0,1,4,1,0,0,1,0,0,0,1,0,0,0.285,0.343,0.487,0.830,10,0.93,0.37,0.097
416,2018-06-07,SS,1,KIA,패배, 2:1,1,7,1,4,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.280,0.341,0.478,0.819,15,1.91,-1.37,-0.098
417,2018-06-08,SS,1,넥센,패배, 11:5,6,7,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.273,0.333,0.467,0.800,18,0.93,-1.71,-0.105
418,2018-06-09,SS,1,넥센,승리, 2:5,6,7,1,3,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.274,0.333,0.464,0.797,9,0.33,-0.76,-0.025
419,2018-06-10,SS,1,넥센,패배, 6:1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274,0.333,0.464,0.797,0,,,
420,2018-06-12,SS,0,두산,패배, 2:3,7,3,1,4,4,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0.279,0.337,0.471,0.808,12,1.59,0.54,0.194
421,2018-06-13,SS,0,두산,패배, 4:6,7,3,1,4,4,1,2,0,0,1,5,2,0,0,0,0,0,1,0,0,0,0.284,0.340,0.489,0.829,9,1.69,1.50,0.337
422,2018-06-14,SS,0,두산,패배, 8:9,2,3,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0.283,0.338,0.483,0.821,16,1.65,-1.48,-0.110
423,2018-06-15,SS,0,NC,패배, 4:5,1,3,1,4,3,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0.284,0.342,0.481,0.823,20,0.93,-0.74,-0.061
424,2018-06-16,SS,0,NC,패배, 1:5,2,3,1,3,3,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0.285,0.342,0.484,0.826,12,0.90,0.16,0.055
425,2018-06-17,SS,0,NC,승리, 5:4,2,3,1,5,5,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0.283,0.338,0.476,0.814,17,0.91,-0.67,-0.073
