,날짜,경기타입,홈경기,상대,승패,결과,GS,IP,R,ER,rRA,TBF,AB,H,2B,3B,HR,BB,IB,HP,SO,NP,WHIP,AVG,OBP,OPS,ERA,avLI,RE24,WPA,GSC,DEC,Int,trade_team
349,2023-04-06,SS,0,삼성,승리, 8:1,0,1.0,1,1,1.0,5,5,2,1,0,0,0,0,0,1,16,1.29,0.273,0.273,0.728,3.86,0.39,-0.48,-0.003,,,5일,
350,2023-04-08,SS,1,SSG,패배, 7:5,0,1.0,1,1,1.0,7,4,2,0,0,0,2,0,0,1,27,2.1,0.333,0.389,0.856,5.4,2.9,-0.48,-0.04,,HD,2일,
351,2023-04-13,SS,0,KIA,승리, 5:1,0,1.0,1,0,1.0,6,6,2,1,0,0,0,0,0,1,22,2.08,0.333,0.375,0.851,4.15,0.18,-0.48,0.008,,,5일,
352,2023-04-15,SS,0,KT,승리, 7:2,0,1.0,1,1,1.0,5,5,2,1,0,0,0,0,0,1,24,2.06,0.346,0.379,0.879,5.06,0.62,-0.48,-0.003,,,2일,
353,2023-04-16,SS,0,KT,패배, 2:14,0,2.0,1,1,1.0,9,8,2,1,0,0,1,0,0,1,34,1.91,0.324,0.368,0.839,4.91,0.0,0.05,0.0,,,1일,
354,2023-04-20,SS,1,두산,패배, 5:1,0,2.0,0,0,0.0,8,7,1,0,0,0,0,0,1,0,22,1.61,0.293,0.348,0.763,3.86,0.1,1.05,0.011,,,4일,
355,2023-04-23,SS,1,LG,승리, 6:7,1,2.0,0,0,0.0,9,9,2,0,0,0,0,0,0,3,32,1.5,0.28,0.327,0.707,3.18,0.88,1.05,0.099,55,,3일,
356,2023-04-28,SS,1,NC,패배, 6:4,0,2.0,0,0,0.0,7,7,2,1,0,0,0,0,0,0,21,1.43,0.281,0.323,0.709,2.7,0.82,1.05,0.077,,,5일,
357,2023-05-04,SS,0,두산,승리, 10:3,0,1.0,0,0,0.0,4,3,0,0,0,0,1,0,0,1,16,1.4,0.267,0.318,0.685,2.51,0.04,0.52,0.003,,,6일,
358,2023-05-12,SS,0,SSG,승리, 5:2,0,1.0,0,0,0.0,3,3,0,0,0,0,0,0,0,2,15,1.3,0.254,0.304,0.653,2.35,1.16,0.52,0.089,,HD,7+일,
359,2023-05-14,SS,0,SSG,패배, 3:3,0,1.2,0,0,0.0,6,6,1,1,0,0,0,0,0,1,20,1.24,0.246,0.293,0.641,2.12,0.71,1.05,0.068,,,2일,
360,2023-05-16,SS,1,롯데,패배, 3:1,0,1.0,0,0,0.0,4,4,1,1,0,0,0,0,0,1,16,1.22,0.247,0.291,0.647,2.0,0.9,0.52,0.055,,,2일,
361,2023-05-20,SS,0,LG,패배, 1:1,1,3.2,0,0,0.0,13,12,1,0,0,0,1,0,0,2,58,1.11,0.224,0.272,0.59,1.66,1.1,1.55,0.153,60,,4일,
362,2023-05-24,SS,1,KIA,패배, 4:2,0,1.0,0,0,0.0,3,3,0,0,0,0,0,0,0,2,14,1.06,0.216,0.263,0.57,1.59,1.16,0.52,0.088,,,4일,
363,2023-05-26,SS,0,NC,패배, 0:11,0,2.0,1,1,1.0,8,8,2,2,0,0,0,0,0,0,28,1.05,0.219,0.262,0.585,1.82,0.02,0.05,-0.002,,,2일,
364,2023-05-30,SS,1,키움,승리, 1:7,0,1.0,0,0,0.0,4,4,0,0,0,0,0,0,0,2,24,1.01,0.21,0.252,0.562,1.75,0.16,0.52,0.006,,,4일,
365,2023-06-02,SS,1,삼성,패배, 8:7,0,3.0,2,2,2.0,15,15,6,0,0,1,0,0,0,2,49,1.12,0.235,0.27,0.618,2.2,0.63,-0.43,-0.082,,,3일,
366,2023-06-06,SS,0,두산,패배, 1:4,0,0.2,0,0,0.35,2,1,0,0,0,0,0,0,0,0,6,1.09,0.233,0.266,0.611,2.15,0.83,0.26,-0.006,,,4일,
367,2023-06-09,SS,1,LG,승리, 5:6,0,0.2,1,1,0.5,3,3,1,0,0,0,0,0,0,0,8,1.1,0.235,0.268,0.613,2.4,2.0,0.15,0.026,,,3일,
368,2023-06-11,SS,1,LG,패배, 13:7,0,1.0,0,0,0.0,5,3,1,0,0,0,1,0,0,1,19,1.13,0.238,0.275,0.619,2.32,0.5,0.52,0.018,,,2일,
369,2023-06-13,SS,0,롯데,패배, 5:7,0,1.1,0,0,0.7,5,5,1,0,1,0,0,0,0,2,26,1.11,0.236,0.272,0.626,2.23,0.44,-0.26,-0.045,,,2일,
370,2023-06-16,SS,1,키움,패배, 2:2,0,2.1,0,0,0.0,9,5,0,0,0,0,2,0,0,2,33,1.1,0.227,0.273,0.614,2.08,1.43,0.82,0.049,,,3일,
371,2023-06-18,SS,1,키움,패배, 6:5,0,1.1,2,2,1.5,7,7,3,0,0,0,0,0,0,1,26,1.14,0.237,0.28,0.625,2.5,0.71,-0.93,-0.061,,,2일,
372,2023-06-22,SS,1,KIA,승리, 0:1,0,1.0,0,0,0.0,4,4,1,1,0,0,0,0,0,2,17,1.14,0.238,0.279,0.629,2.43,1.4,0.52,0.07,,W,4일,
373,2023-06-24,SS,0,NC,승리, 7:1,0,1.0,1,1,1.0,6,4,1,1,0,0,2,0,0,0,26,1.18,0.238,0.288,0.642,2.61,0.03,-0.48,0.001,,,2일,
374,2023-06-28,SS,1,KT,승리, 4:6,0,1.0,0,0,0.0,3,3,0,0,0,0,0,0,0,0,13,1.15,0.233,0.282,0.629,2.54,0.99,0.52,0.075,,,4일,
375,2023-06-30,SS,0,삼성,승리, 6:1,0,1.0,0,0,0.0,3,3,0,0,0,0,0,0,0,2,15,1.13,0.229,0.277,0.617,2.48,0.15,0.52,0.011,,,2일,
376,2023-07-02,SS,0,삼성,패배, 1:2,0,1.0,0,0,0.0,3,3,0,0,0,0,0,0,0,2,13,1.1,0.224,0.272,0.605,2.41,0.57,0.52,0.043,,,2일,
377,2023-07-05,SS,1,롯데,승리, 3:5,0,1.0,0,0,0.0,3,3,0,0,0,0,0,0,0,2,14,1.07,0.22,0.267,0.594,2.36,0.88,0.52,0.066,,,3일,
378,2023-07-06,SS,1,롯데,패배, 4:3,0,1.0,0,0,0.0,3,3,0,0,0,0,0,0,0,1,14,1.05,0.216,0.263,0.584,2.3,0.7,0.52,0.053,,,1일,
379,2023-07-21,SS,1,NC,패배, 9:3,0,1.0,0,0,0.0,5,4,2,1,0,0,1,1,0,0,11,1.09,0.223,0.272,0.603,2.25,0.2,0.52,0.009,,,7+일,
380,2023-07-25,SS,0,키움,승리, 16:6,0,2.1,0,0,0.0,7,6,0,0,0,0,0,0,1,2,28,1.04,0.215,0.267,0.587,2.14,0.97,0.53,0.148,,,4일,
381,2023-07-27,SS,0,키움,패배, 0:2,0,1.0,0,0,0.0,4,4,2,0,0,0,0,0,0,0,10,1.06,0.222,0.272,0.596,2.09,0.24,0.52,0.014,,,2일,
382,2023-07-29,SS,0,SSG,패배, 3:6,0,0.2,0,0,0.5,3,3,1,1,0,0,0,0,0,1,15,1.06,0.223,0.273,0.603,2.06,0.4,-0.02,-0.018,,,2일,
383,2023-08-01,SS,1,두산,패배, 8:3,0,2.0,0,0,0.0,8,8,2,1,0,0,0,0,0,3,34,1.06,0.225,0.272,0.604,1.98,1.22,1.05,0.11,,,3일,
384,2023-08-04,SS,0,KIA,패배, 3:9,0,1.0,2,2,2.7,6,4,3,0,0,0,1,0,0,1,15,1.12,0.236,0.285,0.625,2.29,1.06,-2.06,-0.178,,,3일,
385,2023-08-06,SS,0,KIA,패배, 4:4,0,3.0,0,0,0.0,11,10,0,0,0,0,1,1,0,2,34,1.07,0.224,0.275,0.598,2.17,2.55,1.57,0.412,,,2일,
386,2023-08-09,SS,0,KT,패배, 6:12,0,0.2,2,2,2.5,6,5,4,0,1,0,0,0,0,0,18,1.13,0.238,0.286,0.631,2.47,0.4,-2.25,-0.127,,,3일,
387,2023-08-11,SS,1,두산,패배, 11:4,0,1.0,2,0,3.55,6,5,1,1,0,0,1,0,0,1,25,1.15,0.237,0.287,0.633,2.43,0.92,-2.61,-0.121,,,2일,
388,2023-08-16,SS,0,NC,승리, 4:3,1,5.0,1,1,1.0,18,17,4,1,1,0,0,0,0,1,63,1.12,0.237,0.282,0.633,2.37,1.01,1.61,0.177,56,W,5일,
389,2023-08-22,SS,1,삼성,패배, 5:3,1,5.0,1,1,1.0,19,18,3,1,1,0,0,0,1,4,69,1.08,0.232,0.277,0.627,2.33,1.02,1.61,0.136,61,,6일,
390,2023-08-31,SS,1,롯데,패배, 5:2,1,4.1,3,1,3.0,20,18,6,0,1,0,0,0,0,2,69,1.1,0.239,0.28,0.636,2.31,1.04,-1.64,-0.191,45,L,7+일,
391,2023-09-06,SS,1,SSG,승리, 5:6,1,5.0,3,3,3.0,22,20,7,3,0,0,1,0,0,5,83,1.13,0.246,0.287,0.653,2.52,1.03,-0.39,-0.056,45,,6일,
392,2023-09-12,SS,0,두산,패배, 3:8,1,2.0,3,3,3.0,13,11,6,0,0,1,1,0,0,0,38,1.19,0.258,0.298,0.681,2.81,1.16,-1.95,-0.198,31,,6일,
393,2023-09-18,SS,1,KT,승리, 2:6,1,5.0,2,2,2.0,19,17,3,1,1,0,2,0,0,3,77,1.18,0.253,0.296,0.677,2.85,0.78,0.61,0.085,54,W,6일,
394,2023-09-24,SS,0,LG,패배, 1:5,1,5.0,2,2,2.0,18,18,4,0,0,1,0,0,0,3,62,1.16,0.252,0.292,0.674,2.9,0.87,0.61,0.009,54,L,6일,
395,2023-10-01,SS,1,NC,승리, 3:4,1,6.0,3,3,3.0,24,22,6,0,0,1,1,0,0,1,91,1.16,0.253,0.292,0.676,3.0,1.18,0.14,0.032,48,,7일,
396,2023-10-06,SS,0,SSG,패배, 2:7,1,2.1,6,5,6.0,15,14,7,2,0,2,1,0,0,3,52,1.22,0.262,0.301,0.711,3.4,0.71,-5.18,-0.328,23,L,5일,
397,2023-10-15,SS,1,롯데,승리, 4:7,1,5.0,2,0,2.0,20,19,4,1,0,1,1,0,0,4,76,1.21,0.26,0.299,0.709,3.23,1.01,0.61,0.066,58,,7+일,
398,2024-03-23,SS,0,LG,패배, 2:8,0,1.1,1,1,1.0,5,5,1,0,0,0,0,0,0,0,16,0.75,0.2,0.2,0.4,6.75,0.49,0.13,-0.01,,,7+일,
399,2024-03-26,SS,0,SSG,승리, 6:0,0,1.0,0,0,0.0,4,4,1,0,0,0,0,0,0,0,12,0.86,0.222,0.222,0.444,3.86,0.46,0.61,0.034,,,3일,
400,2024-03-28,SS,0,SSG,승리, 10:6,0,1.0,1,0,1.0,4,4,1,1,0,0,0,0,0,0,19,0.9,0.231,0.231,0.539,2.7,0.57,-0.39,0.009,,,2일,
401,2024-03-31,SS,1,KT,승리, 3:14,0,1.0,2,2,2.0,7,7,4,0,0,1,0,0,0,0,22,1.62,0.35,0.35,0.9,6.23,0.0,-1.39,0.0,,,3일,
402,2024-04-05,SS,0,키움,패배, 7:11,0,2.0,0,0,0.0,7,7,0,0,0,0,0,0,0,2,26,1.11,0.259,0.259,0.666,4.26,0.14,1.23,0.015,,,5일,
403,2024-04-07,SS,0,키움,패배, 3:4,0,0.0,1,1,1.0,1,1,1,0,0,1,0,0,0,0,6,1.26,0.286,0.286,0.822,5.68,2.26,0.61,-0.363,,L,2일,
404,2024-04-10,SS,0,두산,패배, 4:7,0,1.0,1,1,1.0,5,5,2,0,0,0,0,0,0,0,25,1.36,0.303,0.303,0.818,6.14,0.21,-0.39,-0.027,,,3일,
405,2024-04-28,SS,1,두산,패배, 17:8,0,0.1,2,2,3.2,3,2,1,0,0,1,1,0,0,0,15,1.57,0.314,0.333,0.933,8.22,0.33,-3.46,-0.055,,,7+일,
406,2024-05-02,SS,1,SSG,패배, 4:3,0,1.0,0,0,0.0,3,3,0,0,0,0,0,0,0,0,5,1.38,0.289,0.308,0.861,7.27,0.68,0.61,0.052,,,4일,
407,2024-05-04,SS,0,KIA,패배, 2:10,1,0.2,5,5,5.0,9,8,6,2,0,1,1,0,0,0,34,2.04,0.37,0.396,1.092,11.57,0.98,-5.03,-0.364,19,L,2일,
